"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Designing an Architecture for a Brain-Computer Interface Operating System: Addressing Neural Input Complexity","Y. Choi","Independent Researcher, Seoul, Republic of Korea",2025 13th International Conference on Brain-Computer Interface (BCI),"27 Mar 2025","2025","","","1","6","The unique complexities of neural inputs, such as signal variability, noise sensitivity, and multimodal integration, demand a specialized architecture for Brain-Computer Interface (BCI) Operating Systems. This paper proposes a modular, scalable, and real-time BCI OS designed to address these challenges. By incorporating advanced signal preprocessing, adaptive AI-based interpretation, and synchronized multimodal input fusion, the system ensures accurate and efficient handling of neural inputs. The architecture supports the separation of processing layers, enabling flexibility for various hardware configurations and application domains. This design bridges the gap between traditional input devices and neural interfaces, paving the way for seamless interaction in healthcare, virtual reality, and smart environments [2].","2572-7672","979-8-3315-2192-9","10.1109/BCI65088.2025.10931583","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10931583","BCI OS;modular design;edge computing;lightweight AI;real-time processing;multimodal input integration;adaptive functionality","Adaptive systems;Operating systems;Computer architecture;Medical services;Virtual reality;Real-time systems;Brain-computer interfaces;Multisensory integration;Complexity theory;Synchronization","","1","","11","IEEE","27 Mar 2025","","","IEEE","IEEE Conferences"
"Data-Driven Adaptive Optimal Control of Connected Vehicles","W. Gao; Z. -P. Jiang; K. Ozbay","Control and Networks Lab, New York University, Brooklyn, NY, USA; Control and Networks Lab, New York University, Brooklyn, NY, USA; Department of Civil and Urban Engineering, New York University, Brooklyn, NY, USA",IEEE Transactions on Intelligent Transportation Systems,"1 May 2017","2017","18","5","1122","1133","In this paper, a data-driven non-model-based approach is proposed for the adaptive optimal control of a class of connected vehicles that is composed of n human-driven vehicles only transmitting motional data and an autonomous vehicle in the tail receiving the broadcasted data from preceding vehicles by wireless vehicle-to-vehicle (V2V) communication devices. Considering the cases of range-limited V2V communication and input saturation, several optimal control problems are formulated to minimize the errors of distance and velocity and to optimize the fuel usage. By employing an adaptive dynamic programming technique, the optimal controllers are obtained without relying on the knowledge of system dynamics. The effectiveness of the proposed approaches is demonstrated via the online learning control of the connected vehicles in Paramics' traffic microsimulation.","1558-0016","","10.1109/TITS.2016.2597279","US National Science Foundation(grant numbers:ECCS-1230040,ECCS-1501044); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7548322","Adaptive dynamic programming (ADP);connected vehicles;input saturation;adaptive optimal control","Vehicles;Connected vehicles;Optimal control;Vehicular ad hoc networks;Vehicle dynamics;Adaptive systems;Fuels","","148","","54","IEEE","24 Aug 2016","","","IEEE","IEEE Journals"
"Designing an Adaptive Interface: Using Eye Tracking to Classify How Information Usage Changes Over Time in Partially Automated Vehicles","A. Ulahannan; P. Jennings; L. Oliveira; S. Birrell","WMG, University of Warwick, Coventry, U.K.; WMG, University of Warwick, Coventry, U.K.; WMG, University of Warwick, Coventry, U.K.; Coventry University, Coventry, U.K.",IEEE Access,"28 Jan 2020","2020","8","","16865","16875","While partially automated vehicles can provide a range of benefits, they also bring about new Human Machine Interface (HMI) challenges around ensuring the driver remains alert and is able to take control of the vehicle when required. While humans are poor monitors of automated processes, specifically during `steady state' operation, presenting the appropriate information to the driver can help. But to date, interfaces of partially automated vehicles have shown evidence of causing cognitive overload. Adaptive HMIs that automatically change the information presented (for example, based on workload, time or physiologically), have been previously proposed as a solution, but little is known about how information should adapt during steady-state driving. This study aimed to classify information usage based on driver experience to inform the design of a future adaptive HMI in partially automated vehicles. The unique feature of this study over existing literature is that each participant attended for five consecutive days; enabling a first look at how information usage changes with increasing familiarity and providing a methodological contribution to future HMI user trial study design. Seventeen participants experienced a steady-state automated driving simulation for twenty-six minutes per day in a driving simulator, replicating a regularly driven route, such as a work commute. Nine information icons, representative of future partially automated vehicle HMIs, were displayed on a tablet and eye tracking was used to record the information that the participants fixated on. The results found that information usage did change with increased exposure, with significant differences in what information participants looked at between the first and last trial days. With increasing experience, participants tended to view information as confirming technical competence rather than the future state of the vehicle. On this basis, interface design recommendations are made, particularly around the design of adaptive interfaces for future partially automated vehicles.","2169-3536","","10.1109/ACCESS.2020.2966928","Jaguar Land Rover; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8960362","Intelligent vehicles;autonomous vehicles;interface;eye tracking;information requirements;HMI","Vehicles;Monitoring;Steady-state;Gaze tracking;Load modeling;Industries;Accidents","","31","","63","CCBY","15 Jan 2020","","","IEEE","IEEE Journals"
"IEEE Standard for Autonomous Robotics (AuR) Ontology","",,IEEE Std 1872.2-2021,"12 May 2022","2022","","","1","49","This standard extends IEEE Std 1872-2015, IEEE Standard for Ontologies for Robotics and Automation, to represent additional domain-specific concepts, definitions, and axioms commonly used in Autonomous Robotics (AuR). This standard is general and can be used in many ways--for example, to specify the domain knowledge needed to unambiguously describe the design patterns of AuR systems; to represent AuR system architectures in a unified way; or as a guideline to build autonomous systems consisting of robots operating in various environments.","","978-1-5044-7988-2","10.1109/IEEESTD.2022.9774339","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9774339","automation;autonomous robots;IEEE1872.2;ontology;robotics","IEEE Standards;Ontologies;Robotics and automation;Autonomous systems","","5","","","","12 May 2022","","","IEEE","IEEE Standards"
"Distributed Adaptive Control Framework for Enhanced Voltage and Frequency Regulation in Inverter Interfaced Autonomous Distribution Network","D. Pal; B. K. Panigrahi; S. Bhasin","Department of Electrical Engineering, Indian Institute of Technology Delhi, Delhi, India; Department of Electrical Engineering, Indian Institute of Technology Delhi, Delhi, India; Department of Electrical Engineering, Indian Institute of Technology Delhi, Delhi, India",IEEE Systems Journal,"8 Jun 2023","2023","17","2","2892","2903","This article presents a unique design method for an adaptive neural network based backstepping-like control (ANNBC) scheme. The technique is employed for synthesizing the primary controller for inverter interfaced distributed generators (IIDGs) integrated to an autonomous distribution network. Further, an optimal distributed secondary control framework is developed for a multiple IIDGs-based autonomous distribution network. The secondary controller facilitates optimal gain selection to regulate the frequency of the system and voltage of the critical bus to their desired set points. The framework also achieves accurate real and reactive power sharing among the IIDGs according to their power ratings. The novel design procedure of the proposed control framework takes into account the entire system dynamics of the IIDG including the uncertain terms (viz., load current and network dynamics) and is completely independent of the system parameters information. Suitable update laws are designed for estimating the unknown weights of the neural network and the uncertain system parameters. Lyapunov analysis is used to show that the tracking errors and parameter estimation errors are uniformly ultimately bounded. Finally, case studies are conducted on a typical autonomous distribution network having a single and multiple IIDGs modeled in MATLAB/Simulink platform.","1937-9234","","10.1109/JSYST.2022.3215760","Department of Science and Technology, India(grant numbers:RP03443G); Prime Minister's Research Fellowship Scheme, Government of India; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9933931","Adaptive backstepping control;autonomous distribution network;inverter interfaced distributed generators (IIDGs);neural network;optimal distributed secondary control","Frequency control;Voltage control;Three-dimensional displays;Reactive power;Adaptive systems;Inverters;Distribution networks","","5","","38","IEEE","1 Nov 2022","","","IEEE","IEEE Journals"
"An Elderly-Oriented Design of HMI in Autonomous Driving Cars Based on Rough Set Theory and Backpropagation Neural Network","Z. Chen","School of Design Art and Media, Nanjing University of Science and Technology, Nanjing, China",IEEE Access,"23 Feb 2024","2024","12","","26800","26818","As the issues of social sustainability and the aging of population becomes increasingly severe, Autonomous Driving technology is increasingly being seen as an important issue for future travel. At present, the Human Machine Interface (HMI) of Autonomous Driving system has certain difficulties for middle-aged and elderly users, which further affects their perception of cars status and operation experience. Therefore, in order to design an elderly-oriented HMI design of Autonomous Driving cars that meets the Kansei needs of middle-aged and elderly users, a design flow based on Kansei Engineering/ Rough Set Theory/ Backpropagation Neural Network is proposed. The HMI of Autonomous Driving cars is taken as an example in this paper. Under the framework of Kansei Engineering research, Kansei intention analysis is carried out. Factor Analysis is used to reduce dimension and cluster the collected Kansei words. By using the morphological analysis method, the HMI samples are deconstructed into 14 different design features. The attribute reduction algorithm in Rough Set Theory is used to identify the key design features of HMI that have important influence on the elderly-oriented level. Backpropagation Neural Network is used to establish the mapping model between the Kansei intention of middle-aged and elderly users and the key design features of HMI. The mapping model demonstrates good fit as the errors between the predicted and actual values in the 4 types of kansei semantic evaluation tests are all less than 5%. So that it could meet the needs of middle-aged and elderly users and obtain the design combination with the highest Kansei average value. Based on the experimental results, it is found that the optimal emotion of middle-aged and elderly users could be obtained by overall color type three, mode of speed display type three, font display of rotate speed type three, reminding color of turning type four and mode of fuel indicator display one in the morphological deconstruction table. The research results show that the elderly-oriented HMI design constructed by Kansei Engineering/ Rough Set Theory/ Backpropagation Neural Network can meet the sentimental needs of middle-aged and elderly users and can provide a reference example for relevant elderly-oriented design.","2169-3536","","10.1109/ACCESS.2024.3366548","Nanjing University of Science and Technology; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10438432","Elderly-oriented design;kansei engineering;rough set theory;backpropagation neural network;human machine interface;autonomous driving","Older adults;Automobiles;Aging;Autonomous vehicles;Rough sets;Sustainable development;Statistics;Backpropagation;Neural networks;Human-machine systems;Autonomous driving;Social implications of technology;Sustainable development;Design engineering","","15","","59","CCBYNCND","16 Feb 2024","","","IEEE","IEEE Journals"
"Iterative Software Design for an Autonomous Underwater Vehicle with Novel Propulsion Capabilities and Vision-Based Object Tracking","R. Z. Govostes; R. H. Littlefield; F. Jaffre; J. W. Kaeli","Woods Hole Oceanographic Institution, Woods Hole, MA, USA; ARMADA Marine Robotics, Falmouth, MA, USA; Woods Hole Oceanographic Institution, Woods Hole, MA, USA; ARMADA Marine Robotics, Falmouth, MA, USA",OCEANS 2021: San Diego – Porto,"15 Feb 2022","2021","","","1","4","We present ongoing work on developing autonomy software for an Autonomous Underwater Vehicle (AUV) equipped with Asymmetric Propulsion. Asymmetric Propulsion uses a single-bladed propeller controlled by a single motor to provide thrust as well as steering for a streamlined AUV. The iterative approach to software development we present allows electrical and mechanical validation of the vehicle’s design in parallel to evolving software capabilities. We discuss the value of operator interfaces and obstacles to accelerated computing in robotics.","0197-7385","978-0-692-93559-0","10.23919/OCEANS44145.2021.9705883","Small Business Technology Transfer; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9705883","Autonomous Underwater Vehicle;AUV;Propulsion;Robot Operating System;ROS;Computer Vision;Object Tracking;Software Design","Autonomous underwater vehicles;Software design;Propellers;Process control;Human factors;Propulsion;Software","","2","","16","","15 Feb 2022","","","IEEE","IEEE Conferences"
"Adaptive User Interface Generation Through Reinforcement Learning: A Data-Driven Approach to Personalization and Optimization","Q. Sun; Y. Xue; Z. Song","Carnegie Mellon University, Pittsburgh, USA; Pratt Institute, New York, USA; Parsons School of Design, New York, USA",2024 6th International Conference on Frontier Technologies of Information and Computer (ICFTIC),"13 Mar 2025","2024","","","1386","1391","This study introduces an adaptive user interface generation technology, emphasizing the role of Human-Computer Interaction (HCI) in optimizing user experience. By focusing on enhancing the interaction between users and intelligent systems, this approach aims to automatically adjust interface layouts and configurations based on user feedback, streamlining the design process. Traditional interface design involves significant manual effort and struggles to meet the evolving personalized needs of users. Our proposed system integrates adaptive interface generation with reinforcement learning and intelligent feedback mechanisms to dynamically adjust the user interface, better accommodating individual usage patterns. In the experiment, the OpenAI CLIP Interactions dataset was utilized to verify the adaptability of the proposed method, using click-through rate (CTR) and user retention rate (RR) as evaluation metrics. The findings highlight the system's ability to deliver flexible and personalized interface solutions, providing a novel and effective approach for user interaction design and ultimately enhancing HCI through continuous learning and adaptation.","","979-8-3315-4175-0","10.1109/ICFTIC64248.2024.10913228","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913228","Reinforcement learning;adaptive generation;user interface;interaction design;human-computer interaction;artificial intelligence","Human computer interaction;Adaptation models;Adaptive systems;Layout;Focusing;Reinforcement learning;System integration;Real-time systems;User experience;Optimization","","6","","29","IEEE","13 Mar 2025","","","IEEE","IEEE Conferences"
"User interface design of floor sweeping robot based on the background of aging society","T. Zhang; Q. Deng","School of Design and Art, Shenyang Jianzhu University, Shenyang, China; School of Design and Art, Shenyang Jianzhu University, Shenyang, China",2023 4th International Conference on Intelligent Design（ICID）,"24 Jan 2024","2023","","","263","267","The article summarizes the characteristics and needs of the elderly population and provides design ideas. through analyzing the visual patterns and behavioral trends of the elderly when using sweeping robots by understanding their needs and abilities. Optimization in terms of colors, fonts, and interface typography and layout is carried out so that the sweeping robot UI can be designed to be more easy to use and accessible, and to provide appropriate support and auxiliary functions in order to improve the aging-friendly design of the sweeping robot touch interface. This will help older people better integrate into the digital society and enjoy the convenience of smart home technology.","","979-8-3503-4257-4","10.1109/ICID60307.2023.10396702","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10396702","Adaptive Design;UI Design;Sweeping Robot","Visualization;Smart homes;Aging;User interfaces;Market research;Older adults;Robots","","","","10","IEEE","24 Jan 2024","","","IEEE","IEEE Conferences"
"Deep Sandscapes: Design Tool for Robotic Sand-Shaping with GAN-Based Heightmap Predictions","K. Tsuruta; S. J. Griffioen; J. M. Ibáñez; R. L. Johns","ETH Zurich, Stefano-Franscini-Platz 1, Zurich, SWITZERLAND; ETH Zurich, Stefano-Franscini-Platz 1, Zurich, SWITZERLAND; ETH Zurich, Stefano-Franscini-Platz 1, Zurich, SWITZERLAND; ETH Zurich, Stefano-Franscini-Platz 1, Zurich, SWITZERLAND",2022 Annual Modeling and Simulation Conference (ANNSIM),"23 Aug 2022","2022","","","730","741","The aim of this research is to develop an adaptive and interactive design workflow for robotic sand-shaping. One of the challenges of working with natural materials is the increased level of complexity due to uncertain material behaviour. In this work, a generative adversarial network (GAN) is used to expedite material simulations. We train an image-to-image GAN to learn the relationship between planned excavation trajectories in existing sand states (input) and the modified sand states after excavation (ground truth). Data is collected prior to learning by an autonomous excavation routine. This routine (1) generates random trajectories that are executed by a robotic-arm; (2) uses an RGB-D camera to capture sand states as heightmaps before and after robotic interaction. Our GAN-assisted design tool predicts rearranged sandscapes by providing robotic excavation trajectories. Integrated into CAD software, an interactive and iterative design environment is realised for robotic sand-shaping.","","978-1-71-385288-9","10.23919/ANNSIM55834.2022.9859472","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9859472","digital fabrication;sand;GAN;image-to-image;design tool","Fabrication;Solid modeling;Excavation;Generative adversarial networks;Software;Data models;Trajectory","","3","","23","","23 Aug 2022","","","IEEE","IEEE Conferences"
"Autonomous Vehicle Control: Teaching Tool and Simulation","M. O’Brien; K. Gupta; B. Emran; H. Najjaran","The University of British Columbia Okanagan, Kelowna, BC, CA; Faculty of Applied Science, University of British Columbia Okanagan, Kelowna, Canada; Faculty of Applied Science, University of British Columbia Okanagan, Kelowna, Canada; Faculty of Applied Science, University of British Columbia Okanagan, Kelowna, Canada",2018 IEEE Frontiers in Education Conference (FIE),"7 Mar 2019","2018","","","1","9","This Research to Practice Category Full Paper presents a teaching tool for users to design and practice different features and parameters of the longitudinal control of autonomous vehicles. The proposed platform is composed of four modules: vision-based perception, decision-making, speed control and simulation. The teaching tool provides the ability for users to work with individual modules and then integrate these modules to visualize their effect on the vehicle performance in simulation. Each module has its own MATLAB graphical user interface for users to simplify the learning procedure and intuitively update system parameters. The output of the teaching tool, autonomous vehicle longitudinal control, is visualized using the MATLAB 3D World Simulator. The proposed teaching tool was presented in a fourth-year engineering control system class and the students’ feedback was used to improve the teaching tool for a better learning experience.","2377-634X","978-1-5386-1174-6","10.1109/FIE.2018.8659182","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8659182","teaching tool;fuzzy logic;image processing;longitudinal control;autonomous vehicles","Tools;Image edge detection;Decision making;Fuzzy logic;Education;Graphical user interfaces;Matlab","","1","","31","IEEE","7 Mar 2019","","","IEEE","IEEE Conferences"
"Design of adaptive dimming power control system for civil aircraft lightplates","Q. Li","Science and Technology Development department, Shanghai Aircraft Design and Research Institute, Shanghai, China",2021 6th Asia Conference on Power and Electrical Engineering (ACPEE),"24 May 2021","2021","","","988","992","The aircraft lightplates are used to provide backlight lighting for the control panels in the cockpit of the aircraft. The flight crew needs to adjust the backlight brightness by switching knobs with the change of the external light environment of the aircraft. In this paper, an adaptive dimming power control system of aircraft lightplates is proposed, which can significantly reduce the operating burden of flight crew. Based on a microprocessor, the system detects the change of ambient illumination in each area of the cockpit by multiple light intensity sensors distributed in the cockpit. The processor synthetically processes the light intensity sensor signals in different positions. Finally, it outputs PWM (Pulse width modulation) signals according to the given dimming curve, to provide dimming control of the aircraft lightplates. The simulation results show that the dimming power control system can adjust the brightness of the aircraft lightplates adaptively with the change of ambient light, and achieve the purpose of reducing the burden of the flight crew.","","978-1-7281-9159-1","10.1109/ACPEE51499.2021.9436871","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9436871","lightplate;power;adaptive dimming","Adaptive systems;Power control;Brightness;Lighting;Switches;Pulse width modulation;Control systems","","","","5","IEEE","24 May 2021","","","IEEE","IEEE Conferences"
"Interface Design of a Physical Human–Robot Interaction System for Human Impedance Adaptive Skill Transfer","C. Yang; C. Zeng; P. Liang; Z. Li; R. Li; C. -Y. Su","Key Laboratory of Autonomous Systems and Networked Control, College of Automation Science and Engineering, South China University of Technology, Guangzhou, China; Key Laboratory of Autonomous Systems and Networked Control, College of Automation Science and Engineering, South China University of Technology, Guangzhou, China; State Key Laboratory of Robotics Systems, Harbin Institute of Technology, Harbin, China; Key Laboratory of Autonomous Systems and Networked Control, College of Automation Science and Engineering, South China University of Technology, Guangzhou, China; State Key Laboratory of Robotics Systems, Harbin Institute of Technology, Harbin, China; School of Automation, Guangdong University of Technology, Guangzhou, China",IEEE Transactions on Automation Science and Engineering,"4 Jan 2018","2018","15","1","329","340","It has been established that the transfer of human adaptive impedance is of great significance for physical human-robot interaction (pHRI). By processing the electromyography (EMG) signals collected from human muscles, the limb impedance could be extracted and transferred to robots. The existing impedance transfer interfaces rely only on visual feedback and, thus, may be insufficient for skill transfer in a sophisticated environment. In this paper, physical haptic feedback mechanism is introduced to result in muscle activity that would generate EMG signals in a natural manner, in order to achieve intuitive human impedance transfer through a designed coupling interface. Relevant processing methods are integrated into the system, including the spectral collaborative representation-based classifications method used for hand motion recognition; fast smooth envelop and dimensionality reduction algorithm for arm endpoint stiffness estimation. The tutor's arm endpoint motion trajectory is directly transferred to the robot by the designed coupling module without the restriction of hands. Haptic feedback is provided to the human tutor according to skill learning performance to enhance the teaching experience. The interface has been experimentally tested by a plugging-in task and a cutting task. Compared with the existing interfaces, the developed one has shown a better performance.","1558-3783","","10.1109/TASE.2017.2743000","National Nature Science Foundation(grant numbers:61473120); Guangdong Provincial Natural Science Foundation(grant numbers:2014A030313266); International Science and Technology Collaboration(grant numbers:2015A050502017); Science and Technology Planning Project of Guangzhou(grant numbers:201607010006); State Key Laboratory of Robotics and System(grant numbers:SKLRS-2017-KF-13); Fundamental Research Funds for the Central Universities(grant numbers:2017ZD057); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8036245","Haptic feedback;human impedance adaptive skill transfer;physical human–robot interaction (pHRI);stiffness estimation","Impedance;Electromyography;Manipulators;Haptic interfaces;Robot sensing systems;Couplings","","197","","38","IEEE","13 Sep 2017","","","IEEE","IEEE Journals"
"Squads of Adaptive Robots (SoAR): an architecture for operating heterogeneous fleets of marine robots","G. Salavasidis; T. Saeharaseelan; D. Jones; J. Kirk; D. Fenucci; S. Ramdhanie; I. Kamarudzaman; A. W. Morris; M. Kingsland; A. Lorenzo; O. Jones; T. Wood; A. Phillips; B. Sportich; S. Bernardini; S. Gibbs; I. Godfrey; T. Bennetts; D. So; M. Boghurst; T. Rooney; J. Law; I. Vincent; A. Gould; R. Simmonds; R. Wilson-Nash","Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Marine Autonomous & Robotic Systems, National Oceanography Centre, Southampton, UK; Department of Computer Science, Royal Holloway University of London, London, UK; Department of Computer Science, Royal Holloway University of London, London, UK; HydroSurv Ltd., Exeter, UK; HydroSurv Ltd., Exeter, UK; Sonardyne International Ltd., Yateley, UK; Sonardyne International Ltd., Yateley, UK; Sonardyne International Ltd., Yateley, UK; ecoSUB Robotics, A Division of Planet Ocean Ltd., Southampton, UK; ecoSUB Robotics, A Division of Planet Ocean Ltd., Southampton, UK; ecoSUB Robotics, A Division of Planet Ocean Ltd., Southampton, UK; ecoSUB Robotics, A Division of Planet Ocean Ltd., Southampton, UK; Offshore Renewable Energy Catapult, Glasgow, UK; Offshore Renewable Energy Catapult, Glasgow, UK",OCEANS 2023 - Limerick,"12 Sep 2023","2023","","","1","9","Fleets of Marine Autonomous Systems are increasingly utilised for ocean surveying and monitoring, since they provide both spatial and temporal coverage at a significantly lower cost than conventional methods. Facilitating this mode of operation requires further developments in the field of heterogeneous fleet mission planning, control system interoperability and acoustic networking infrastructure. The Squads of Adaptive Robots project is tackling these challenges to bring together a fleet consisting of light weight microAUVs, a high-powered mapping AUV and an Uncrewed Surface Vehicle to efficiently, by utilising a fleet-level intelligent mission planning system, triage and map areas of the seabed. This paper provides an overview of the aspirations and design of the solution.","","979-8-3503-3226-1","10.1109/OCEANSLimerick52467.2023.10244648","Innovate UK; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10244648","Autonomous Underwater Vehicles;Heterogeneous Fleets;Mission Planning;Acoustic Networks","Sea surface;Adaptive systems;Costs;Control systems;Acoustics;Planning;Monitoring","","","","23","IEEE","12 Sep 2023","","","IEEE","IEEE Conferences"
"Passive BCI in Operational Environments: Insights, Recent Advances, and Future Trends","P. Aricò; G. Borghini; G. Di Flumeri; N. Sciaraffa; A. Colosimo; F. Babiloni","BrainSigns Co. Ltd., Rome, Italy; IRCCS Fondazione Santa Lucia; Department of Anatomical, Histological, Forensic and Orthopedic Sciences, Sapienza University of Rome; Department of Anatomical, Histological, Forensic and Orthopedic Sciences, Sapienza University of Rome; Department of Anatomical, Histological, Forensic and Orthopedic Sciences, Sapienza University of Rome; BrainSigns Co. Ltd.",IEEE Transactions on Biomedical Engineering,"15 Jun 2017","2017","64","7","1431","1436","Goal: This minireview aims to highlight recent important aspects to consider and evaluate when passive brain-computer interface (pBCI) systems would be developed and used in operational environments, and remarks future directions of their applications. Methods: Electroencephalography (EEG) based pBCI has become an important tool for real-time analysis of brain activity since it could potentially provide covertly-without distracting the user from the main task-and objectively-not affected by the subjective judgment of an observer or the user itself-information about the operator cognitive state. Results: Different examples of pBCI applications in operational environments and new adaptive interface solutions have been presented and described. In addition, a general overview regarding the correct use of machine learning techniques (e.g., which algorithm to use, common pitfalls to avoid, etc.) in the pBCI field has been provided. Conclusion: Despite recent innovations on algorithms and neurotechnology, pBCI systems are not completely ready to enter the market yet, mainly due to limitations of the EEG electrodes technology, and algorithms reliability and capability in real settings. Significance: High complexity and safety critical systems (e.g., airplanes, ATM interfaces) should adapt their behaviors and functionality accordingly to the user' actual mental state. Thus, technologies (i.e., pBCIs) able to measure in real time the user's mental states would result very useful in such “high risk” environments to enhance human machine interaction, and so increase the overall safety.","1558-2531","","10.1109/TBME.2017.2694856","European Commission by Horizon2020 projects Sesar-01-2015 Automation in ATM; “Stress,”(grant numbers:699381); High Performing Airport Operations, “MOTO,”(grant numbers:699379); Italian Minister of University and Education(grant numbers:2012WAANZJ); Pietro Aricò, Gianluca Borghini, and Gianluca Di Flumeri; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7902094","Adaptive automation;human-machine interaction (HMI);machine learning techniques;mental states;operational environments;passive brain-computer interface (pBCI)","Electroencephalography;Real-time systems;Electrocardiography;Machine learning algorithms;Electrooculography;Brain","Algorithms;Brain Mapping;Brain-Computer Interfaces;Electroencephalography;Equipment Design;Forecasting;Humans;Man-Machine Systems;Pattern Recognition, Automated;Software;Technology Assessment, Biomedical","139","","36","IEEE","17 Apr 2017","","","IEEE","IEEE Journals"
"A multimodal human-machine interface enabling situation-adaptive control inputs for highly automated vehicles","U. E. Manawadu; M. Kamezaki; M. Ishikawa; T. Kawano; S. Sugano","Department of Modern Mechanical Engineering, Waseda University, Tokyo, Japan; Department of Modern Mechanical Engineering, Waseda University, Tokyo, Japan; Department of Modern Mechanical Engineering, Waseda University, Tokyo, Japan; Research Institute for Science and Engineering (RISE), Waseda University, Tokyo, Japan; Department of Modern Mechanical Engineering, Waseda University, Tokyo, Japan",2017 IEEE Intelligent Vehicles Symposium (IV),"31 Jul 2017","2017","","","1195","1200","Intelligent vehicles operating in different levels of automation require the driver to fully or partially conduct the dynamic driving task (DDT) and to conduct fallback performance of the DDT, during a trip. Such vehicles create the need for novel human-machine interfaces (HMIs) designed to conduct high-level vehicle control tasks. Multimodal interfaces (MMIs) have advantages such as improved recognition, faster interaction, and situation-adaptability, over unimodal interfaces. In this study, we developed and evaluated a MMI system with three input modalities; touchscreen, hand-gesture, and haptic to input tactical-level control commands (e.g. lane-changing, overtaking, and parking). We conducted driving experiments in a driving simulator to evaluate the effectiveness of the MMI system. The results show that multimodal HMI significantly reduced the driver workload, improved the efficiency of interaction, and minimized input errors compared with unimodal interfaces. Moreover, we discovered relationships between input types and modalities: location-based inputs-touchscreen interface, time-critical inputs-haptic interface. The results proved the functional advantages and effectiveness of multimodal interface system over its unimodal components for conducting tactical-level driving tasks.","","978-1-5090-4804-5","10.1109/IVS.2017.7995875","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7995875","","Vehicles;Haptic interfaces;Visualization;Automation;Roads;Vibrations;Vehicle dynamics","","19","","21","IEEE","31 Jul 2017","","","IEEE","IEEE Conferences"
