"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Evolving Product Engineering Teams in the AI Era","S. Panyam; P. Gujar; G. Paliwal","DagKnows, Sunnyvale, United States; LinkedIn, Saratoga, USA; Product Marketing & Development, Meta, Seattle, USA",IEEE Engineering Management Review,"","2024","PP","99","1","6","The Artificial Intelligence (AI) revolution, particularly the rise of Generative AI, necessitates a paradigm shift in engineering organizations. This article draws parallels with the cloud revolution, highlighting the need for deeper integrations of AI expertise within engineering teams. We discuss the evolution of product engineering during the cloud era, emphasizing the transition from specialized functional teams to a more integrated model leveraging cloud-native capabilities. We then delve into the challenges and opportunities presented by AI-integrated products, advocating for a distributed model of AI expertise where AI skills are embedded within existing teams. We outline the benefits of this approach, such as accelerated development, deeper AI understanding, and a culture of continuous learning. Finally, we address the challenges of talent gaps, cultural resistance, and integration complexity, offering strategies for mitigation. By embracing a proactive and strategic approach, engineering organizations can successfully navigate the AI revolution and reap its full benefits.","1937-4178","","10.1109/EMR.2024.3442970","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10634759","cloud computing;product engineering;product development;Artificial Intelligence (AI);organizational transformation;data engineering;machine learning (ML);market leadership;software engineering;managed services","Artificial intelligence;Organizations;Cloud computing;Training;Social networking (online);Product development;Machine learning","","1","","","IEEE","13 Aug 2024","","","IEEE","IEEE Early Access Articles"
"Navigating the AI Frontier: A Critical Literature Review on Integrating Artificial Intelligence into Software Engineering Education","C. K. Sah; L. Xiaoli; M. M. Islam; M. K. Islam","School of Computer Science and Engineering, Beihang University, Beijing, China; School of Computer Science and Engineering, Beihang University, Beijing, China; College of Technology and Engineering, Westcliff University, California, USA; Ecole Polytechnique De Bruxelles, Université Libre De Bruxelles, Brussels, Belgium",2024 36th International Conference on Software Engineering Education and Training (CSEE&T),"10 Sep 2024","2024","","","1","5","The swift development of Artificial Intelligence (AI), namely the introduction of Large Language Models (LLMs), is drastically altering various industries and necessitating a major change in the way software engineering is taught. To equip upcoming software engineers with the knowledge and abilities to function in this AI-powered environment, curriculum and pedagogical techniques must be critically reevaluated. To better understand the integration of AI and LLMs into software engineering education, this study gives a thorough and critical analysis of the literature, looking at existing models, pedagogical frameworks, and enduring issues. We explore various approaches utilized by educational establishments, including as specialized AI and LLM courses, incorporating modules into pre-existing curricula, and utilizing open-source LLM materials. Our analysis, which is based on case studies and research data, thoroughly assesses how well these strategies enable software engineers to comprehend, make use of, and ethically create AI and LLMs. Key obstacles to the successful integration of AI and LLM are also identified by our analysis, including the inexperienced status of LLM educators, resource limitations, potential biases in AI and LLM algorithms, and insufficient instructor knowledge. Building on these discoveries, we provide solid answers to these problems and suggest interesting avenues for further study to improve the integration of AI and LLM. In the end, this study advocates for a multimodal strategy to get future software engineers ready for the impending AI and LLM future and secure their place in this quickly changing field.","2377-570X","979-8-3503-7897-9","10.1109/CSEET62301.2024.10663054","Beihang University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10663054","large language models (LLMs);software engineering education;artificial intelligence (AI);Pedagogical frame-works;curriculum integration;successful strategies;problems and solutions;Instructor Skill;Resource Limitations;LLM Bias;AI Bias;Open-Source LLM Resources","Ethics;Reviews;Navigation;Large language models;Education;Software algorithms;Solids","","1","","31","IEEE","10 Sep 2024","","","IEEE","IEEE Conferences"
"AI-Driven Software Reuse: Optimization and Comparative Performance Analysis","A. P. H; C. S; G. P. M. S; A. Thakare; S. Christa; P. Kumar","MIT School of Computing MIT Art, Design and Technology University, Pune, India; School of Computer Science and Engineering JAIN, Deemed to be University, Bengaluru, India; Dept. of Computer Science and Engineering, Graphic Era (Deemed to be University), Dehradun, India; MIT School of Computing MIT Art, Design and Technology University, Pune, India; MIT School of Computing MIT Art, Design and Technology University, Pune, India; Department of Computer Application, Graphic Era (Deemed-to-be University), Dehradun, India","2025 2nd International Conference on Computational Intelligence, Communication Technology and Networking (CICTN)","26 Mar 2025","2025","","","124","130","Software reuse improves productivity and ensures that there is less time delivered to the market by enabling the proper usage of reusable code from the software repositories. The study provides the collaboration between the AI techniques, which includes Convolution Neural Networks (CNN), Random Forest (RF), and Support Vector Machines (SVM), to predict software components' reusability. The comparative analysis shows the effectiveness of different AI- driven algorithms, where CNN has shown the highest accuracy of 92%, thus reducing the human effort in finding the reusable modules. The Case studies in e-commerce and health care show the benefit of using AI-driven reuse of software; this means that the development time is reduced by 25%, and the maintenance cost is decreased by 20%. The paper highlights how different AI algorithm integration with software engineering has some limitations. The findings show that AI has greatly revolutionized software reuse. Thus bringing innovation and efficiency in software engineering.","","979-8-3315-3038-9","10.1109/CICTN64563.2025.10932477","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10932477","Software Intelligence;Data mining;Artificial intelligence;Component-based development;software metrics","Support vector machines;Computational modeling;Medical services;Software;Data models;Convolutional neural networks;Artificial intelligence;Software reusability;Random forests;Software engineering","","","","31","IEEE","26 Mar 2025","","","IEEE","IEEE Conferences"
"The Diversity Crisis of Software Engineering for Artificial Intelligence","B. Adams; F. Khomh","Computer science engineering, Ghent University, Belgium; Computer science, University of Montreal, Quebec",IEEE Software,"21 Aug 2020","2020","37","5","104","108","Artificial Intelligence (AI) is experiencing a ""diversity crisis.""1 Several reports1-3 have shown how the breakthrough of modern AI has not yet been able to improve on existing diversity challenges regarding gender, race, geography, and other factors, neither for the end users of those products nor the companies and organizations building them. Plenty of examples have surfaced in which biased data engineering practices or existing data sets led to incorrect, painful, or sometimes even harmful consequences for unassuming end users.4 The problem is that ruling out such biases is not straightforward due to the sheer number of different bias types.5 To have a chance to eliminate as many biases as possible, most of the experts agree that the teams and organizations building AI products should be made more diverse.1-3 This harkens back to Linus' law6 for open source development (""given enough eyeballs, all bugs are shallow"") but applied to the development process of AI products.","1937-4194","","10.1109/MS.2020.2975075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9173624","","Companies;Software engineering;Machine learning;Artificial intelligence;Google;Industries","","15","","16","IEEE","21 Aug 2020","","","IEEE","IEEE Magazines"
"Human-centric Requirements Engineering for Artificial Intelligence Software Systems","K. Ahmad","Dept. of Information Technology, Deakin University, Melbourne, Australia",2021 IEEE 29th International Requirements Engineering Conference (RE),"18 Nov 2021","2021","","","468","473","The surge in data availability and processing power has made it possible for Artificial Intelligence (AI) to advance at a faster rate. However, the different nature of AI systems has posed significant new challenges to Requirements Engineering (RE). Literature has shown that AI systems do not use current RE methods. It was also found that data scientists are taking the role of the requirements engineers resulting in software that does not focus on users needs. Building AI software with a human-centric approach has proven to produce more ethical, transparent, inclusive and non-bias outcomes. This research will look into adjusting current RE methodologies to fit into AI systems from a human-centric perspective. The project will aim to establish requirements specifications for human-centric AI and map them into a modeling language. A platform will be used to visually model and present requirements. Finally, I plan to conduct a case study to evaluate the modeling language. To date, I have conducted a Systematic Literature Review (SLR) to find current RE methodologies and challenges in AI and currently in the planning phase of a survey to find adopted practices in the industry.","2332-6441","978-1-6654-2856-9","10.1109/RE51729.2021.00070","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9604547","requirements engineering;artificial intelligence;machine learning;human-centric","Industries;Ethics;Systematics;Conferences;Buildings;Software systems;Planning","","5","","36","IEEE","18 Nov 2021","","","IEEE","IEEE Conferences"
"Taxonomy of Quality Assessment for Intelligent Software Systems: A Systematic Literature Review","A. Jabborov; A. Kharlamova; Z. Kholmatova; A. Kruglov; V. Kruglov; G. Succi","Lab of Industrializing Software Production, Innopolis University, Innopolis, Russia; Lab of Industrializing Software Production, Innopolis University, Innopolis, Russia; Lab of Industrializing Software Production, Innopolis University, Innopolis, Russia; Lab of Industrializing Software Production, Innopolis University, Innopolis, Russia; Faculty of Information Technology and Automatics, Institute of Radioelectronics and Information Technology, Ural Federal University, Yekaterinburg, Russia; Department of Computer Science and Engineering, University of Bologna, Bologna, Italy",IEEE Access,"28 Nov 2023","2023","11","","130491","130507","The increasing integration of AI software into various aspects of our daily lives has amplified the importance of evaluating the quality of these intelligent systems. The rapid proliferation of AI-based software projects and the growing reliance on these systems underscore the urgency of examining their quality for practical applications in both industry and academia. This systematic literature review delves into the study of quality assessment metrics and methods for AI-based systems, pinpointing key attributes and properties of intelligent software projects that are crucial for determining their quality. Furthermore, a comprehensive analysis of this domain will enable researchers to devise novel methods and metrics for effectively and efficiently evaluating the quality of such systems. Despite its importance, this area of development is still relatively nascent and evolving. This paper presents a systematic review of the current state of the taxonomy of quality assessment for AI-based software. We analyzed 271 articles from six different sources that focused on the quality assessment of intelligent software systems. The primary objective of this work is to provide an overview of the field and consolidate knowledge, which will aid researchers in identifying additional areas for future research. Moreover, our findings reveal the necessity to establish remedial strategies and develop tools to automate the process of identifying appropriate actions in response to abnormal metric values.","2169-3536","","10.1109/ACCESS.2023.3333920","Russian Science Foundation(grant numbers:22-21-00494); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10320363","Artificial intelligence;machine learning;intelligent systems;AI-based software;software attributes;quality assessment;feature selection;quality models;AI system evaluation","Software;Artificial intelligence;Systematics;Software measurement;Quality assessment;Intelligent systems;Software systems;Machine learning;Feature detection;Quality assurance","","10","","54","CCBYNCND","16 Nov 2023","","","IEEE","IEEE Journals"
"Improving Software Engineering Practices: AI-Driven Adoption of Design Patterns","V. Supekar; R. Khande","Dept of Computer Science, MIT WPU, Pune, India; Dept of Computer Science, MIT WPU, Pune, India",2024 Second International Conference on Advanced Computing & Communication Technologies (ICACCTech),"13 Mar 2025","2024","","","768","774","Design patterns are essential in software engineering, offering time-tested solutions to common software development problems. They enhance code maintainability, scalability, and efficiency. However, adopting design patterns presents significant challenges. Developers often face a steep learning curve, misconceptions about the applicability of design patterns, and resistance to change. When design patterns are not used, it can lead to increased technical debt, poor maintainability, and scalability issues. This paper comprehensively analyzes current trends in the usage of design patterns, the challenges faced in their adoption, and the problems resulting from their non-usage. It also explores how Artificial Intelligence (AI) can help mitigate these challenges. AI technologies, including machine learning and natural language processing, offer innovative solutions to promote the adoption of design patterns. These solutions include AI-driven code analysis, pattern recognition, automated refactoring, and intelligent code suggestions. Statistical analysis, case studies, and real-world examples are used to demonstrate AI's potential to transform software development practices. The findings suggest that AI not only facilitates the adoption of design patterns but also significantly enhances the overall software development process. AI-driven tools can analyze code to identify existing design patterns and recommend appropriate ones, thereby helping developers implement them more effectively. Automated refactoring tools can incorporate design patterns into code, improving maintainability and scalability while reducing manual effort. Additionally, AI systems can provide real-time code suggestions, assisting developers in making informed design decisions. By addressing the learning curve and misconceptions associated with design patterns, AI-powered educational tools can further promote their adoption. These tools offer interactive tutorials, code examples, and real-time feedback to help developers understand and apply design patterns correctly. This study contributes to the field by providing actionable insights and practical recommendations for leveraging AI in the adoption and implementation of design patterns. The findings pave the way for more robust and maintainable software systems, highlighting the significant role of AI in overcoming the challenges associated with design patterns. In conclusion, while the adoption of design patterns is fraught with challenges, AI technologies offer promising solutions to facilitate their use. By enhancing the overall software development process, AI can help create more maintainable, scalable, and efficient software systems, ultimately benefiting the entire software engineering field.","","979-8-3315-1905-6","10.1109/ICACCTech65084.2024.00128","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918478","Software Engineering;Design Patterns;Design Principle Developer Productivity;Clean Code;Maintainability;Coding Standards;AI assisted programming;code refactoring","Resistance;Codes;Scalability;Manuals;Software systems;Real-time systems;Natural language processing;Artificial intelligence;Software engineering;Software development management","","1","","18","IEEE","13 Mar 2025","","","IEEE","IEEE Conferences"
"Intelligent Human-Computer Interaction: A Perspective on Software Engineering","L. Lin; J. Qiu; J. Lao","School of Software, South China University of Technology, Guangzhou, China; School of Software, South China University of Technology, Guangzhou, China; School of Journalism and Communication, South China University of Technology, Guangzhou, China",2019 14th International Conference on Computer Science & Education (ICCSE),"23 Sep 2019","2019","","","488","492","The design of traditional human-computer interaction courses is facing new challenges due to the breakthrough of the third generation of AI technology. New human-computer interaction scenarios, such as smart home and driverless cars, keep on emerging. More natural and efficient intelligent interaction methods are widely used in these scenarios, generating brand-new user experience. Combined with an example on the interactive design of intelligent products and the previous experience on teaching. In this article, an innovative design of human-computer interaction courses is introduced from the perspective on innovative content, cultivation of talents, and practice of software engineering.","2473-9464","978-1-7281-1846-8","10.1109/ICCSE.2019.8845354","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8845354","Human-Computer Interaction;Artificial Intelligence;Software Engineering","Human computer interaction;Training;Deep learning;Software engineering","","6","","11","IEEE","23 Sep 2019","","","IEEE","IEEE Conferences"
"Empowering Cyber Defense by Unveiling AI-Powered Expert Systems and Software Engineering","L. Tawalbeh; J. Franklin; C. Ramirez; J. Garcia; A. Tawalbeh; F. Muheidat","Department of Computer Engineering, Jordan University of Science and Technology, Irbid, Jordan; Department of Computing and Cyber Security, Texas A&M University, San Antonio, USA; Department of Computing and Cyber Security, Texas A&M University, San Antonio, USA; Department of Computing and Cyber Security, Texas A&M University, San Antonio, USA; Johnson High School, San Antonio, USA; School of Computer Science and Engineering, California State University, San Bernardino, USA",2024 2nd International Conference on Foundation and Large Language Models (FLLM),"28 Jan 2025","2024","","","238","243","People all over the world are subject to cyber-attacks. The abundance of information on the internet gives hackers the tools to exploit vulnerabilities in computer systems, from home desktops to the most considerable servers hosted by organizations. Cyber security is a practice dedicated to defending electronic devices from cybercrime. Top cyber security practices apply expert systems that can detect patterns and adapt to changing variables in hacking methods. An expert system in computing is a complex program that utilizes artificial intelligence (AI) to simulate human tasks or calculate intricate functions. Artificial Intelligence techniques can be used to determine any abnormal activities and unusual data traffic in computer network which can be utilized to protect these networks against any malicious activities. Today, organizations seek the latest expert systems for cyber defense. This paper aims to describe the software engineering behind artificial intelligence and how it supports expert machines used in cyber defense systems. The intricate functions of artificial intelligence in cyber security are discussed, such as deep learning, intrusion detection trees, natural language processing, and artificial immune systems.","","979-8-3503-5479-9","10.1109/FLLM63129.2024.10852472","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10852472","expert systems;cybercrime;cyber security;artificial intelligence;software engineering;deep learning;intrusion detection trees;natural language processing;artificial immune systems","Deep learning;Phishing;Artificial immune systems;Intrusion detection;Organizations;Electronic mail;Expert systems;Artificial intelligence;Computer crime;Software engineering","","","","21","IEEE","28 Jan 2025","","","IEEE","IEEE Conferences"
"Artificial Intelligence Methods in Software Refactoring: A Systematic Literature Review","S. Motogna; L. -M. Berciu; V. -A. Moldovan","Faculty of Mathematics and Computer Science, Babes-Bolyai University, Cluj-Napoca, Romania; Faculty of Mathematics and Computer Science, Babes-Bolyai University, Cluj-Napoca, Romania; Faculty of Mathematics and Computer Science, Babes-Bolyai University, Cluj-Napoca, Romania",2024 50th Euromicro Conference on Software Engineering and Advanced Applications (SEAA),"27 Dec 2024","2024","","","309","316","Refactoring is an important process in software engineering, aiming to improve code quality without altering the behavior. This article presents a systematic review of the literature (SLR) on artificial intelligence in the domain of software refactoring. Following a rigorous methodology consisting of data extraction, snowballing techniques, and manual validation, we created a dataset consisting of 156 articles. The focus of the investigation was to identify the refactoring stages that are addressed. The results show that, as research type, most of the contributions propose solutions, while other forms of research such as evaluation, validation and experience are less represented in publications. Refactoring detection represents the highest interest in research contributions, while other refactoring stages, such as prioritization or testing are less investigated. The most commonly used AI methods include Random Forests, Genetic Algorithms, SVM, CNNs and Decision Trees. Based on this literature review, we have identified research trends and opportunities for future research.","2376-9521","979-8-3503-8026-2","10.1109/SEAA64295.2024.00055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10803298","Refactoring;Artificial Intelligence;AI in Software Refactoring;Machine Learning;Systematic Literature Review","Support vector machines;Predictive models;Market research;Software;Decision trees;Artificial intelligence;Random forests;Systematic literature review;Software engineering;Genetic algorithms","","1","","21","IEEE","27 Dec 2024","","","IEEE","IEEE Conferences"
"Enhancement of Model Driven Software Development using AI","B. S. Puranik; A. Sonawane; J. Jose; S. Chavan; Y. Patil","Dr.D.Y.Patil Institute of Technology, Pimpri; Dr.D.Y.Patil Institute of Technology, Pimpri; Dr.D.Y.Patil Institute of Technology, Pimpri; Dr.D.Y.Patil Institute of Technology, Pimpri; Dr.D.Y.Patil Institute of Technology, Pimpri",2024 4th Asian Conference on Innovation in Technology (ASIANCON),"21 Jan 2025","2024","","","1","5","The future of the MDSD in this emerging scenario of software engineering is that models are completely converted into Code i.e. program which are completely developed from high-level models, each one representing a various aspects of the parts of system. This work investigates the use of cutting-edge artificial intelligence (AI) methods to produce UML diagrams, which are essential for software engineering's system architecture visualization. Our methodology, which is based on machine learning algorithms such as natural language processing (NLP) and deep learning, is a reliable approach to automate the generation of UML diagrams from textual software requirements. Our methodology entails preprocessing textual input, using graph-based techniques to create cohesive UML diagrams, and using NLP models to extract important entities and relationships .The system's ability to handle several UML diagram types—such as use case, sequence, and class diagrams— ensures thorough coverage of software design requirements. Our AI-driven approach dramatically lowers manual labor, improves accuracy, and expedites the modeling process, as shown by many testing. The findings point to a viable path for incorporating AI into software development, which might revolutionize current procedures by giving engineers and developers access to an effective tool.","","979-8-3503-5421-8","10.1109/ASIANCON62057.2024.10837847","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10837847","Model Driven Software Development;Object Management Group;Documents;Meta modelling;Unified Modelling Language;Artificial Intelligence;UML","Visualization;Technological innovation;Unified modeling language;Systems architecture;Natural language processing;Software reliability;Artificial intelligence;Software development management;Software engineering;Testing","","","","11","IEEE","21 Jan 2025","","","IEEE","IEEE Conferences"
"Toward Automated Software Requirements Classification","H. Alrumaih; A. Mirza; H. Alsalamah","Information Systems Department, Al Imam Mohammad Ibn Saud Islamic University, Riyadh, Saudi Arabia; Information Systems Department, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, King Saud University, Riyadh, Saudi Arabia",2018 21st Saudi Computer Society National Computer Conference (NCC),"30 Dec 2018","2018","","","1","6","With the growing awareness of the effects of requirements in software processes, requirements engineering is increasingly becoming an area of focus in software engineering research. A vast number of studies assert that failure in understanding and classifying requirements are the main causes of exceeding costs and allocated time, which in turn results in project failure. Successful software systems development requires consistent and classified requirements. Requirements classification represents an early but critical phase in the requirements analysis stage. While the literature draws a distinction between different types of requirements, in practice it is not always easy to identify such differences. This paper provides an overview of requirements classification, presents some of the existing research studies on requirements classification, and discusses their limitations to yield suggestions for improvement.","","978-1-5386-4110-1","10.1109/NCG.2018.8593012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8593012","software engineering;requirements engineering;requirements classification;artificial intelligence;machine learning","Requirements engineering;Software engineering;Software systems;Machine learning;Stakeholders","","11","","30","IEEE","30 Dec 2018","","","IEEE","IEEE Conferences"
"AI in Software Testing: Revolutionizing Quality Assurance","A. Trifunova; B. Jakimovski; I. Chorbev; P. Lameski","Faculty of Computer Science and Engineering, Ss. Cyril and Methodius University in Skopje; Faculty of Computer Science and Engineering, Ss. Cyril and Methodius University in Skopje; Faculty of Computer Science and Engineering, Ss. Cyril and Methodius University in Skopje; Faculty of Computer Science and Engineering, Ss. Cyril and Methodius University in Skopje",2024 32nd Telecommunications Forum (TELFOR),"2 Jan 2025","2024","","","1","4","Artificial intelligence (AI) is an area of tremendous potential, especially in the software testing domain, where it has changed the dynamics of the process, storms in efficiency, accuracy, and flexibility in a given SDLC. This paper presents findings from recent investigations of AI in the testing and quality assurance focusing on its transformational potential. Particular attention is paid to such issues as automation of testing processes through AI, testing process enhancement, and possible changes in software engineering due to AI implementation. In this paper, various research perspectives have been integrated to reveal the effectiveness of AI in enhancing the perceived quality assurance processes, improving product quality, and adopting principles of agile methodology in today's software development.","2994-5828","979-8-3503-9106-0","10.1109/TELFOR63250.2024.10819179","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10819179","Artificial intelligence;Software testing","Software testing;Quality assurance;Accuracy;Storms;Software;Telecommunications;Test pattern generators;Artificial intelligence;Software engineering;Software development management","","1","","24","IEEE","2 Jan 2025","","","IEEE","IEEE Conferences"
"Work in Progress: AI-Powered Engineering-Bridging Theory and Practice","O. Levy; I. Dikman; N. Levy; M. Winokur","Faculty of Industrial Eng. and Technology Management, HIT, Holon, Israel; Faculty of Industrial Eng. and Technology Management, HIT, Holon, Israel; Dept. Computer Science, HUJI, Jerusalem, Israel; Faculty of Industrial Eng. and Technology Management, HIT, Holon, Israel",2025 IEEE Engineering Education World Conference (EDUNINE),"5 May 2025","2025","","","1","4","This paper explores how generative AI can help automate and improve key steps in systems engineering. It examines AI's ability to analyze system requirements based on INCOSE’s ""good requirement"" criteria, identifying well-formed and poorly written requirements. The AI does not just classify requirements but also explains why some do not meet the standards. By comparing AI assessments with those of experienced engineers, the study evaluates the accuracy and reliability of AI in identifying quality issues. Additionally, it explores AI’s ability to classify functional and non-functional requirements and generate test specifications based on these classifications. Through both quantitative and qualitative analysis, the research aims to assess AI’s potential to streamline engineering processes and improve learning outcomes. It also highlights the challenges and limitations of AI, ensuring its safe and ethical use in professional and academic settings.","","979-8-3315-4278-8","10.1109/EDUNINE62377.2025.10981330","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10981330","AI technology in Systems Engineering;Requirements Engineering;Quality Criteria for Requirements;Safe AI;AI enhanced test generation","Ethics;Educational programs;Generative AI;Reliability engineering;Safety;Test pattern generators;Requirements engineering;Artificial intelligence;Engineering education;Standards","","1","","17","IEEE","5 May 2025","","","IEEE","IEEE Conferences"
"Artificial Intelligence in Software Requirements Engineering: State-of-the-Art","K. Liu; S. Reddivari; K. Reddivari","School of Computing, University of North Florida, Jacksonville, FL, USA; School of Computing, University of North Florida, Jacksonville, FL, USA; Office of Information Technology, Emory University, Atlanta, GA, USA",2022 IEEE 23rd International Conference on Information Reuse and Integration for Data Science (IRI),"8 Sep 2022","2022","","","106","111","Requirements Engineering (RE) is a very important activity in the software development life cycle. Poorly executed RE steps can result in poor quality software and expensive maintenance cost. Although researchers have previously related and applied artificial intelligence (AI) to RE, little is known about the specific role of AI in RE process. In particular, there are insufficient understandings about how AI should be incorporated in the RE process to produce high quality, clear and detailed requirements. In this paper, we present the current state-of-the-art of AI in RE. We reviewed the literature published between January 2015 to December 2021 in order to understand how the state of the art of AI branches such as machine learning, classification, and natural language processing (NLP) has advanced the field of RE. Each recent study is summarized and the advancement to the RE field is presented. There is an apparent direction of applying NLP techniques and supervised learning techniques such as classification to requirements documents. This study provides a summary and direction of the AI applications in the field of RE.","","978-1-6654-6603-5","10.1109/IRI54793.2022.00034","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9874229","machine learning;artificial intelligence;requirements engineering;software engineering","Supervised learning;Machine learning;Maintenance engineering;Data science;Natural language processing;Software;Rough surfaces","","17","","37","IEEE","8 Sep 2022","","","IEEE","IEEE Conferences"
"Using Generative Artificial Intelligence Tools in Software Engineering Courses","S. Datta","Department of Engineering University of Houston- Clear Lake Houston, USA",2024 36th International Conference on Software Engineering Education and Training (CSEE&T),"10 Sep 2024","2024","","","1","2","This pilot study focuses on allowing students to use generative Artificial intelligence (AI) tools for their learning and assignments. Therefore, the study looks to improve the assignments to assess their learning. Students in their course have both formative and summative assessments. Both these assessments consist of writing, quizzes, and presentations. These students are both from the undergraduate and graduate levels. The study seeks to make the assessments sustainable for all teaching levels. The change in writing assessment would help to assess students better. The assignments are tested on ChatGPT and Bard to check if a student gets a passing grade using an AI tool.","2377-570X","979-8-3503-7897-9","10.1109/CSEET62301.2024.10663042","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10663042","Generative Artificial Intelligence;Software Engineering;Assessment;AI tools","Generative AI;Education;Learning (artificial intelligence);Writing;Chatbots;Software engineering","","1","","4","IEEE","10 Sep 2024","","","IEEE","IEEE Conferences"
"RTPA-based Software Generation by AI Programming","Y. Wang; J. Y. Xu","Dept. of Electrical and Computer Engineering, Lab for Computational Intelligence and Cognitive Systems, International Institute of Cognitive Informatics and Cognitive Computing, Schulich School of Engineering (SSE) and Hotchkiss Brain Institute (HBI), University of Calgary, Calgary, AB, Canada; Dept. of Electrical and Computer Engineering, Lab for Computational Intelligence and Cognitive Systems, International Institute of Cognitive Informatics and Cognitive Computing, Schulich School of Engineering (SSE) and Hotchkiss Brain Institute (HBI), University of Calgary, Calgary, AB, Canada",2019 IEEE 18th International Conference on Cognitive Informatics & Cognitive Computing (ICCI*CC),"22 Jul 2020","2019","","","41","46","AI programming toward autonomous software generation is not only a highly demanded technology by the software industry, but also a hard challenge to the theories of software engineering and computational intelligence. A methodology and tool for autonomous program generation (APG) are recently developed based on Real-Time Process Algebra (RTPA). This paper demonstrates an experimental result of autonomous code generation on a digital clock system by the APG tool. The experimental results indicate a novel approach towards AI programming for machine-enabled software generation theories and technologies.","","978-1-7281-1419-4","10.1109/ICCICC46617.2019.9146036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9146036","AI programming;code generation;software science;software engineering;denotational mathematics;Real-Time Process Algebra (RTPA);experiment","Matlab;Software;Programming;Artificial intelligence;Clocks;Mathematical model;Tools","","4","","23","IEEE","22 Jul 2020","","","IEEE","IEEE Conferences"
"Software Engineering for Data Mining (ML-Enabled) Software Applications","S. Saeed; M. M. Abubakar; M. Karabatak","Department of Software Engineering, Firat University, Elazig, Turkey; Department of Computer Engineering, Firat University, Elazig, Turkey; Department of Software Engineering, Firat University, Elazig, Turkey",2021 9th International Symposium on Digital Forensics and Security (ISDFS),"20 Jul 2021","2021","","","1","9","As the data increase keeps on getting more extensive due to technology evolvement from the rational database, online transaction, cloud computing, data warehouse to big data analytics. This changes influences organizations to advance from data mining support to machine learning-enabled software platform. Seemingly, the study summarised secondary data from non-grey and grey academic literature as the research field recently started getting attention. Consequently, the work identifies, analyzes, and synthesizes the challenges of ML-enabled software development, which differs from traditional software development. But, with the adoption of the SE technique to engineer ML-enabled software development, the study was able to identify advancement for ML-enabled software likes automation of mismatch detection, which occurs due to the nature of different perspectives of stakeholders involved. Another one is integrating ML and SE data end-to-end pipeline to allow Systematic test mechanism and test automation where necessary when ML is complex in format to enable standard SE test logs. Then, education, training, and cooperation between the stakeholders, especially SE and ML, to gain more experience, knowledge, put rifts aside to join hands, and work together to ascertain user requirements. Finally, the work reframed the traditional SE development process to engineer the ML software development process. Therefore, the study can benefit stakeholders in the ML and SE communities in handling ML development challenges and may benefits academicians in conduction future research on software engineering for artificial intelligence.","","978-1-6654-4481-1","10.1109/ISDFS52919.2021.9486319","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9486319","Software Engineering (SE);Data Mining (DM);Artificial Intelligence (AI);Machine Learning (ML);Deep Learning (DL)","Training;Automation;Systematics;Runtime;Standards organizations;Pipelines;Organizations","","2","","27","IEEE","20 Jul 2021","","","IEEE","IEEE Conferences"
