"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Software Development Automation Using Generative AI","K. R. Raghi; K. Sudha; S. A. M; S. Joshua S","Computer Science and Engineering, St. Joseph’s College of Engineering, Chennai, India; Computer Science and Engineering, St. Joseph’s College of Engineering, Chennai, India; Computer Science and Engineering, St. Joseph’s College of Engineering, Chennai, India; Computer Science and Engineering, St. Joseph’s College of Engineering, Chennai, India",2024 International Conference on Emerging Research in Computational Science (ICERCS),"27 Feb 2025","2024","","","1","6","The Software Development Lifecycle (SDLC) is a structured process that guides the development of software projects, encompassing phases from planning to deployment. Traditionally, the SDLC has relied on manual input, making it prone to delays, errors, and inefficiencies. With the recent advancements in Generative AI (GenAI) and Large Language Models (LLMs) such as GPT, it is now feasible to automate substantial portions of the SDLC. This paper presents a novel approach to automating the SDLC using LLMs and the Langchain framework, aiming to streamline the entire software development process. By au-tomating key phases, including project planning, requirements gathering, code generation, testing, and deployment, this research explores how AI can minimize human intervention and accelerate software development timelines. The paper also discusses the potential advantages of AI-driven SDLC automation, such as improved efficiency, consistency, and scalability, while addressing challenges related to its integration. The proposed approach offers a glimpse into the future of software engineering, where AI plays a central role in transforming how software is developed and delivered.","","979-8-3315-3496-7","10.1109/ICERCS63125.2024.10894980","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10894980","Software Development Lifecycle (SDLC);Generative AI (GenAI);Large Language Models (LLMs);GPT;Langchain;SDLC automation;AI-driven software development;code generation","Automation;Generative AI;Scientific computing;Scalability;Manuals;Software;Planning;Software development management;Testing;Software engineering","","2","","16","IEEE","27 Feb 2025","","","IEEE","IEEE Conferences"
"VG-GAN: Conditional GAN Framework for Graphical Design Generation","Y. Zheng Ong; L. Zheng; C. Feng; K. Song","Department of Mathematics, National University of Singapore; Marketplace Intelligence Team, Shopee Private Limited; Marketplace Intelligence Team, Shopee Private Limited; Marketplace Intelligence Team, Shopee Private Limited",2022 IEEE International Conference on Image Processing (ICIP),"18 Oct 2022","2022","","","781","785","This paper introduces VG-GAN, a novel conditional GAN for graphical design generation tasks with applications in background design, layout and scene generation. VG-GAN utilizes vector-based methods to achieve scale invariance of the generated layouts. Concretely, the GAN model outputs only relevant vector layout information, and the final layout image is rendered in a post-processing step to allow layouts to be scaled arbitrarily. In contrast to existing vector-based generation models that require a choice of initial class relationships, VG-GAN proposes a selection module to automatically learn the class relationships in target applications, presenting a novel application of vector-based generation not addressed by existing literature. VG-GAN is applied on three generation tasks given optional design conditions, namely, banner background generation, document layout generation and cli-part scene generation. The results demonstrate the model’s effectiveness in learning and generating conditional graphical design.","2381-8549","978-1-6654-9620-9","10.1109/ICIP46576.2022.9897935","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9897935","Layout Generation;Vector-Based Neural Network;Graphical Design;Conditional Generative Adversarial Network","Codes;Image processing;Layout;Generative adversarial networks;Task analysis;Software development management","","","","21","IEEE","18 Oct 2022","","","IEEE","IEEE Conferences"
"Generative Secure Design, Defined","R. Scandariato; J. Horkhoff; R. Feldt","University of Gothenburg, Gothenburg, Sweden; University of Gothenburg, Gothenburg, Sweden; Chalmers, Gothenburg, Sweden",2018 IEEE/ACM 40th International Conference on Software Engineering: New Ideas and Emerging Technologies Results (ICSE-NIER),"23 Aug 2018","2018","","","1","4","In software-intensive industries, companies face the constant challenge of not having enough security experts on staff in order to validate the design of the high-complexity projects they run. Many of these companies are now realizing that increasing automation in their secure development process is the only way forward in order to cope with the ultra-large scale of modern systems. This paper embraces that viewpoint. We chart the roadmap to the development of a generative design tool that iteratively produces several design alternatives, each attempting to solve the security goals by incorporating security mechanisms. The tool explores the possible solutions by starting from well-known security techniques and by creating variations via mutations and crossovers. By incorporating user feedback, the tool generates increasingly better design alternatives.","","978-1-4503-5662-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8444824","Security;Design;Tool","Security;Unified modeling language;Tools;Software;Companies;Software engineering;Space exploration","","","","19","","23 Aug 2018","","","IEEE","IEEE Conferences"
"Unsupervised Detection of Lung Nodules in Chest Radiography Using Generative Adversarial Networks","N. Bhatt; D. R. Prados; N. Hodzic; C. Karanassios; H. R. Tizhoosh","Department of Systems Design Engineering, University of Waterloo, Waterloo, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Canada; Department of Systems Design Engineering, University of Waterloo, Waterloo, Canada; KIMIA Lab, University of Waterloo, Waterloo, Canada",2021 43rd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC),"9 Dec 2021","2021","","","3842","3845","Lung nodules are commonly missed in chest radiographs. We propose and evaluate P-AnoGAN, an unsupervised anomaly detection approach for lung nodules in radiographs. P-AnoGAN modifies the fast anomaly detection generative adversarial network (f-AnoGAN) by utilizing a progressive GAN and a convolutional encoder-decoder-encoder pipeline. Model training uses only unlabelled healthy lung patches extracted from the Indiana University Chest X-Ray Collection. External validation and testing are performed using healthy and unhealthy patches extracted from the ChestX-ray14 and Japanese Society for Radiological Technology datasets, respectively. Our model robustly identifies patches containing lung nodules in external validation and test data with ROC-AUC of 91.17% and 87.89%, respectively. These results show unsupervised methods may be useful in challenging tasks such as lung nodule detection in radiographs.","2694-0604","978-1-7281-1179-7","10.1109/EMBC46164.2021.9630340","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9630340","P-AnoGAN can detect challenging lung nodules without need for labelled training data;Such designs could be appealing for software solutions for diagnosis and triage in high volume or high acuity settings","Training;Pipelines;Lung;Generative adversarial networks;Software;Diagnostic radiography;Task analysis","Humans;Lung;Lung Neoplasms;Neural Networks, Computer;Radiography","9","","15","IEEE","9 Dec 2021","","","IEEE","IEEE Conferences"
"Modular Representation of Components to Enable Generative Engineering","R. Malik; M. Ahmad; J. Vepsäläinen","Department of Mechanical Engineering, Aalto University, Espoo, Finland; Department of Mechanical Engineering, Aalto University, Espoo, Finland; Department of Mechanical Engineering, Aalto University, Espoo, Finland","2024 IEEE International Conference on Electrical Systems for Aircraft, Railway, Ship Propulsion and Road Vehicles & International Transportation Electrification Conference (ESARS-ITEC)","7 Jan 2025","2024","","","1","9","Generative design of engineering systems has been applied across various fields, including robotics, electronics, and architecture. Usually involving design grammars, a common challenge in all these approaches has been data and design representation. Design grammars also demand significant human input for development, are limited in scope, and require iterative testing to be fully applicable to a design problem. This paper introduces the concept of engineering component modularity, inspired by the modularity of words. The concept is presented in context of a generative design framework driven by a knowledge graph database. Additionally, a technical representation based on standardized practices is proposed, enabling the creation and simulation of software agnostic system architecture designs. This work is limited to the component representation, with the generation process itself, and the proposed capability to learn from the evaluated results, left for future research. The groundwork established here impacts the development of generative system design frameworks by enabling self-sustainable and robust autonomous design which requires minimal human inter-vention. It thus offers a tool for unbiased, efficient design space exploration. While previous research has addressed generative system design, the novelty of this approach lies in the use of a knowledge graph database in place of design grammar, combined with an integrated standardized simulation framework for more comprehensive evaluation.","","979-8-3503-7390-5","10.1109/ESARS-ITEC60450.2024.10819828","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10819828","Generative Design;Generative Engineering;Modularity;System Design;Computational Design Synthesis","Translation;Databases;Systems architecture;Transportation;Knowledge graphs;Software;Vectors;Grammar;System analysis and design;Standards","","","","32","IEEE","7 Jan 2025","","","IEEE","IEEE Conferences"
"Deep Learning UI Design Patterns of Mobile Apps","T. Nguyen; P. Vu; H. Pham; T. Nguyen","Auburn University, Auburn, AL, US; Auburn University; Utah State University, Logan, UT, US; Auburn University, Auburn, AL, US",2018 IEEE/ACM 40th International Conference on Software Engineering: New Ideas and Emerging Technologies Results (ICSE-NIER),"23 Aug 2018","2018","","","65","68","User interface (UI) is one of the most important components of a mobile app and strongly influences users' perception of the app. However, UI design tasks are typically manual and time-consuming. This paper proposes a novel approach to (semi)-automate those tasks. Our key idea is to develop and deploy advanced deep learning models based on recurrent neural networks (RNN) and generative adversarial networks (GAN) to learn UI design patterns from millions of currently available mobile apps. Once trained, those models can be used to search for UI design samples given user-provided descriptions written in natural language and generate professional-looking UI designs from simpler, less elegant design drafts.","","978-1-4503-5662-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8444840","User Interface;Deep Learning;UI Design Patterns","Bars;Generative adversarial networks;Password;Natural languages;Layout;Navigation;Machine learning","","","1","10","","23 Aug 2018","","","IEEE","IEEE Conferences"
"A Study on Packaging Design Style Transfer Based on CBAM and GAN","Q. Liu","Shandong Youth University of Political Science, Jinan, China",2025 2nd International Conference on Intelligent Computing and Robotics (ICICR),"29 Sep 2025","2025","","","594","598","The packaging design industry, as a critical field in product marketing and brand image development, has continuously evolved in response to market demands and technological advancements. At present, artificial intelligencedriven style transfer methods are rapidly integrating into the packaging design sector. By intelligently deconstructing and reconstructing image content and styles, these methods provide a more efficient, diverse, and personalized approach to innovation in packaging design. Current style transfer methods have shortcomings in detail preservation and global style consistency. Therefore, this study proposes a style transfer model based on convolutional block attention and cycleconsistent generative adversarial networks (GANs). After 200 iterations, the proposed model maintains a high accuracy of 84.5%, with a loss rate and recall of 5.8% and 86.7%, respectively. Following tests on 500 image samples, the model achieves a Fréchet Inception Distance of 12.3. Experimental results indicate that the proposed model outperforms the comparison models in preserving brand logos and complex graphic textures, with notable improvements in both local detail retention and overall style consistency. The model provides a highly practical solution for packaging design and contributes to advancing intelligent design technologies in commercial applications.","","979-8-3315-4429-4","10.1109/ICICR65456.2025.00108","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11173064","cycle-consistent generative adversarial network;convolutional block attention module (CBAM);multi-scale discriminator;packaging design;style transfer","Graphics;Industries;Image quality;Technological innovation;Computational modeling;Packaging;Generative adversarial networks;Generators;Robots;Image reconstruction","","","","15","IEEE","29 Sep 2025","","","IEEE","IEEE Conferences"
"Research on the Interpretability and Controllability of Deep Learning-Based Exhibition Design Style Generation and Transfer","Q. Xie; Y. Zhang","Northeastern University Software College, Shenyang, China; Northeastern University Software College, Shenyang, China",2024 International Conference on Intelligent Computing and Next Generation Networks (ICNGN),"14 Feb 2025","2024","","","01","05","With the rapid development of deep learning technology, Generative Adversarial Networks (GANs) have achieved significant results in the field of image generation. However, traditional GAN models are often seen as “black boxes,” with their internal decision-making processes lacking transparency. This limits their trustworthiness and controllability in practical applications. This study addresses the needs for generating and transferring exhibition hall design styles by proposing a deep learning model that combines Explainable Artificial Intelligence (XAI) technology and a user preference adaptation system. By introducing an attention mechanism to design interpretability modules, the transparency of the generation process is enhanced. A personalized user input interface is developed, enabling controllability and flexibility in style generation. Moreover, a multimodal information fusion method is employed to improve the accuracy of text-to-image generation. The experimental results show that the improved model not only enhances user trust and satisfaction with the generated results but also demonstrates high accuracy and diversity in the tasks of generating and transferring exhibition hall design styles.","","979-8-3315-2922-2","10.1109/ICNGN63705.2024.10871519","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10871519","Deep learning;generative adversarial networks;explainable artificial intelligence;exhibition design;style generation;controllability","Deep learning;Accuracy;Explainable AI;Text to image;Process control;Generative adversarial networks;Controllability;User preference;Optimization;Next generation networking","","1","","16","IEEE","14 Feb 2025","","","IEEE","IEEE Conferences"
"The comparison between Conditional Generative Adversarial Nets and Deep Convolutional Generative Adversarial Network, and its GUI-related application","X. Li; Z. Zhang","Shanghai University, Shanghai, China; Shanghai University of Engineering Science, Shanghai, China",2021 2nd International Conference on Big Data & Artificial Intelligence & Software Engineering (ICBASE),"3 Feb 2022","2021","","","601","609","In recent years, Generative Adversarial Nets (GAN), Conditional Generative Adversarial Nets (CGAN), and Deep convolutional generative adversarial networks (DCGAN) have generally been well-received in Artificial Intelligence (AI) industry. This paper first briefly introduces the fundamentals of GAN, CGAN, and DCGAN. Next, we focus on comparing two improved GAN variants– CGAN and DCGAN. To be specific, we train them with certain architectural constraints on two datasets – MNIST and Animation images. We show convincing evidence that DCGAN outperforms CGAN in terms of processing image datasets to a large extent. Additionally, we make a Graphical User Interface (GUI), enabling users to choose face photos with different tags generated by DCGAN.","","978-1-6654-2709-8","10.1109/ICBASE53849.2021.00119","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9696015","CGAN;DCGAN;GUI design","Training;Industries;Fluctuations;Image synthesis;Generative adversarial networks;Market research;Artificial intelligence","","2","","9","IEEE","3 Feb 2022","","","IEEE","IEEE Conferences"
"Exploring the Capacity of a Generative Design Software Application Based on AI Applied to the Design of Sports Foot Prostheses","H. R. Morano-Okuno; D. M. Esqueda-Merino; J. E. Chong-Quero; G. Sandoval-Benitez; D. A. Murano-Labastida; R. Jaramillo-Godinez","Tecnologico de Monterrey, School of Engineering and Science, Mexico; Tecnologico de Monterrey, School of Engineering and Science, Mexico; Tecnologico de Monterrey, School of Engineering and Science, Mexico; Tecnologico de Monterrey, School of Engineering and Science, Mexico; Tecnologico de Monterrey, School of Engineering and Science, Mexico; Tecnologico de Monterrey, School of Engineering and Science, Mexico",2024 International Conference on Intelligent Computing and Next Generation Networks (ICNGN),"14 Feb 2025","2024","","","1","6","Thanks to the development of Artificial Intelligence in Computational Materials Science., new software applications can predict the behavior of materials when subjected to different conditions. In Product Design., these computational tools are of great help because they offer users different alternatives when selecting materials to ensure the durability of their designs. Combining the advances of Artificial Intelligence., Computational Materials Science., and Product Design., various software applications emerge that contain these algorithms programmed to use Generative Design. This article explores the scopes of a software tool application based on Generative Design., which is applied to developing lower limb prostheses aimed at being used by children since the geometries obtained can be attractive to them and reduce the adverse effects of their perception when using them. A case study describes the methodology employed to design this type of prosthesis. The results found that the software application used for the Generative Design is remarkably user-friendly., providing a sense of reassurance and confidence in its usability. Another result was that the boundary conditions were identified to design different kinds of prostheses., in addition to the results offered by the application software.","","979-8-3315-2922-2","10.1109/ICNGN63705.2024.10871269","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10871269","artificial intelligence;computational materials science;generative design;lower limb prosthesis;educational innovation;higher education;professional education","Limbs;Software algorithms;Product design;Artificial intelligence;Usability;Software tools;Next generation networking;Computational materials science;Sports;Prosthetics","","","","22","IEEE","14 Feb 2025","","","IEEE","IEEE Conferences"
"Assessing the Influence of Fishbone Digital Learning Design (FDLD) and Generative Artificial Intelligence (GenAI) on Enhancing Course Design","G. Lyu; G. Yang; L. Luo; J. Zhou; N. Li","Computer Science and Software Engineering, Xi'an Jiaotong Liverpool University, Suzhou, China; Department of Educational Studies, Xi'an Jiaotong, Liverpool University, Suzhou, China; Department of Educational Studies, Xi'an Jiaotong, Liverpool University, Suzhou, China; Computer Science and Software Engineering, Xi'an Jiaotong Liverpool University, Suzhou, China; Department of Educational Studies, Xi'an Jiaotong, Liverpool University, Suzhou, China",2025 5th International Conference on Artificial Intelligence and Education (ICAIE),"23 Sep 2025","2025","","","445","450","This study examines the impact of the fishbone digital Learning Design (FDLD) approach on engineering curriculum design and explores the role of generative artificial intelligence (GenAI) as a peer evaluator. Using Tyler's goal-focused model, GenAI (XIPU AI) simulated the roles of teachers, curriculum committee members, and novice teachers to evaluate FDLD-based design versus traditional design in an undergraduate Artificial intelligence and programming course (Module M). The results show that FDLD significantly improves the clarity of learning objectives through diverse interactive activities (such as experiments, collaborative tasks) and balanced summative assessments consistent with Bloom's classification. GenAI provides a structured, objective assessment that validates the FDLD's adaptability to novice teachers and its consistency with institutional standards. The findings highlight the efficacy of FDLD in promoting higher-order thinking and the potential of GenAI as a scalable evaluator.","","979-8-3315-2295-7","10.1109/ICAIE64856.2025.11158423","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11158423","course design;GenAI;curriculum evaluation","Adaptation models;Generative AI;Design methodology;Education;Curriculum development;Collaboration;Learning (artificial intelligence);Stakeholders;Standards;Programming profession","","","","18","IEEE","23 Sep 2025","","","IEEE","IEEE Conferences"
"AI-Driven Design Thinking: A Comparative Study of Human-Created and AI-Generated UI Prototypes for Mobile Applications","C. Kamnerddee; P. Putjorn; J. Intarasirisawat","Multimedia Technology and Animation, School of Applied Digital Technology, Mae Fah Luang University, Chiang Rai, Thailand; Center of Excellence in AI and Emerging Technologies, School of Applied Digital Technology, Mae Fah Luang University, Chiang Rai, Thailand; Prince of Songkhla University International College, Prince of Songkla University, Songkhla, Thailand",2024 8th International Conference on Information Technology (InCIT),"30 Dec 2024","2024","","","237","242","The integration of Generative AI into the Design Thinking Process introduces new possibilities for UX/UI design, particularly in mobile app development. This study focuses on creating a fitness app prototype for next-generation users, with Generative AI acting as a co-creator across the Empathize, Define, Ideate, Prototype, and Test phases. Two sets of low-fidelity wireframes were developed: one by human UX/UI designers using Figma, and the other by AI using Visily.ai. These prototypes were evaluated through A/B testing, where users completed tasks on both designs, with their experiences measured using the System Usability Scale (SUS) and qualitative interviews. The findings compare human-designed and AI-generated prototypes, offering insights into their strengths and weaknesses. The study also introduces the AI-Driven User Experience (AID-UX) Framework, which outlines a structured method for integrating AI into UX/UI design, from data analysis to iterative testing. Results indicate that while AI-generated designs excel in creativity and efficiency, they lack the nuanced understanding required for human-centered design. This research highlights best practices for human-AI collaboration, emphasizing the balance between AI capabilities and human creativity. The study offers guidance for future AI-assisted design practices, promoting a collaborative approach that leverages both human and AI strengths.","","979-8-3503-6630-3","10.1109/InCIT63192.2024.10810565","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10810565","Generative AI;Design Thinking;User Experience (UX);User Interface (UI) Design;System Usability Scale (SUS);AI-Generated Prototypes;Usability Testing","Generative AI;Prototypes;Collaboration;User experience;Mobile applications;Iterative methods;Usability;Creativity;Next generation networking;Testing","","4","","35","IEEE","30 Dec 2024","","","IEEE","IEEE Conferences"
"A Preliminary Approach to Allocate Categories of Buildings into Lands based on Generative Design","I. Pérez-Martínez; M. Martínez-Rojas; J. M. Soto-Hidalgo","Dept. of Electr. and Computer Engineering, University of Córdoba, Spain; Dept. of Economics, University of Málaga, Spain; Dept. Comput. Architecture & Comput. Technology, University of Granada, Spain",2020 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),"26 Aug 2020","2020","","","1","6","In comparison to some other economic sectors, the productivity of workers in the construction has not increased much over the last 20 years. There are many approaches to tackle this problem, and one of them is to rethink the design process and introduce automation. In this paper, we propose a workflow that allocates houses on a plot of land. This workflow starts with GIS data and urban planning requirements and ends with a BIM model on that property. A genetic algorithm tackles the design process of allocation of houses by iterating and optimizing a parametric model. In the end, a designer chooses the final solution between the generated range. The degree of automation achieved by the algorithm will be tested by comparing the results of the algorithm with human-made designs.","1558-4739","978-1-7281-6932-3","10.1109/FUZZ48607.2020.9177853","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9177853","Generative design;building architecture;visualization software","Buildings;Optimization;Manuals;Productivity;Automation;Urban planning;Resource management","","3","","17","IEEE","26 Aug 2020","","","IEEE","IEEE Conferences"
"Font Design Method Based on Multi-scale CycleGAN","Y. Pan; G. Liu; X. Wu; C. Chen; Z. Zhou; X. Liu","School of Computer, Hubei University of Technology, Wuhan, China; School of Computer, Hubei University of Technology, Wuhan, China; School of Computer, Hubei University of Technology, Wuhan, China; School of Computer, Hubei University of Technology, Wuhan, China; School of Computer, Hubei University of Technology, Wuhan, China; School of Computer, Hubei University of Technology, Wuhan, China",2022 IEEE 2nd International Conference on Information Communication and Software Engineering (ICICSE),"18 Jul 2022","2022","","","121","125","Font design is an important research direction in art design and has high commercial value. It requires professionals to design fonts, which is not only time-consuming and costly, but also inefficient. Font-to-font translation is a commonly used font design method. Font-to-font translation is essentially the problem of image synthesis. Currently, generative adversarial networks (GANs) have been used for image synthesis and achieved some results. However, for the task of font-to-font translation the existing methods based on GANs generally have low-quality visual effects, such as incomplete fonts and distortion of font details. In order to solve the above problems, we propose a more effective multi-scale CycleGAN for font-to-font translation and the proposed method can obtain the font images with better visual quality. The proposed method is called MSM-CycleGAN. In MSM-CycleGAN, a U-net with multiple outputs (UM) is used as the generator. UM outputs the generated images of multiple scales. And then the outputs of UM are fed into the multi-scale discriminator. Our model uses the unsupervised learning method. This multi-scale discrimination method effectively improves the detailed information of the generated image. Experimental results show that our method performs better than other state-of-the-art image synthesis methods, and can obtain the font images with higher visual quality.","","978-1-6654-8220-2","10.1109/ICICSE55337.2022.9828945","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9828945","u-net;multi-scale;generative adversarial networks;image synthesis","Image synthesis;Design methodology;Conferences;Visual effects;Generative adversarial networks;Distortion;Generators","","","","18","IEEE","18 Jul 2022","","","IEEE","IEEE Conferences"
"Task Decomposition and RAG as Design Patterns for LLM-Based Systems","O. M. Ayala",ServiceNow,2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),"16 Jun 2025","2025","","","279","280","AI technologies are moving rapidly from research to production. Compared to traditional AI-based software, systems employing Large Language Models (LLMs) are more difficult to design due to their scale and versatility. This makes it necessary to document best practices, known as design patterns in software engineering, that can be used across LLM-based applications. While Task Decomposition and Retrieval-Augmented Generation (RAG) are well-known techniques, their formalization as design patterns for LLM-based systems benefits AI practitioners. These techniques should be considered not only from a scientific perspective, but also from the standpoint of desired software quality attributes such as safety and modularity. This will help bridge the gap between AI and software engineering as those fine-tuning or prompting LLMs will be aware of the impact that modern techniques have on the overall system.","","979-8-3315-0219-5","10.1109/CAIN66642.2025.00049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11030033","llms;rag;task decomposition;generative ai;design patterns","Generative AI;Large language models;Retrieval augmented generation;Software quality;Production;Software systems;Safety;Artificial intelligence;Best practices;Software engineering","","","","4","IEEE","16 Jun 2025","","","IEEE","IEEE Conferences"
"CRAFTING TOMORROW: AI IN DESIGN AND DEVELOPMENT","B. Marr","Advanced Performance Institute, Buckinghamshire, UK",Generative AI in Practice: 100+ Amazing Ways Generative Artificial Intelligence is Changing Business and Society,"","2024","","","173","188","Summary <p>GenAI is poised to revolutionize the design, research, and product development processes by injecting advanced computational power and creativity into these traditionally human‐centric domains. This chapter kicks off with a look at how GenAI will shape the drug therapies of the future. It then explores the concept of generative design, and sees how GenAI can help design all manner of products. The chapter provides a brief look at digital twins and academic research. GenAI can sift through the potential chemicals and proteins and start generating ideas – potentially even inventing new chemicals and proteins with the desired structure and function to target the disease in question. The field of generative design uses AI to conceptualize myriad design possibilities that adhere to specific constraints and performance parameters, offering a breadth of optimized solutions that would be nearly impossible for humans to create manually.</p>","","9781394254255","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10952353.pdf&bkn=10950173&pdfType=chapter","","Drugs;Drug discovery;Proteins;Cancer;Generative AI;Diseases;Companies;Clinical trials;Costs;Chemicals","","","","","","8 Apr 2025","","","Wiley","Wiley AI eBook Chapters"
"Generative Logics and Conceptual Clicks: A Case Study of the Method for Design Materialization","R. Khaled; P. Barr",NA; NA,Design Issues,"9 Oct 2024","2023","39","1","55","69","Game design research is caught between epistemologies and disciplines, leading to a lack of grounded methodologies. Without such methodological approaches, we cannot support evidence-based claims about game design. The Method for Design Materialization (MDM) is a methodological approach to capturing game design via software version control. By embracing a time-sliced representation of a game throughout its development and pairing it with explicit materializations of design thinking through reflective writing, we believe significant progress can be made in understanding and extrapolating from the design process.","0747-9360","","10.1162/desi_a_00706","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10713196","Design research;game design;game design research;critical design;methodology","","","","","","","9 Oct 2024","","","MIT Press","MIT Press Journals"
"Research on Intelligent Assisted Design for Relieflike Digital Model Construction","J. Wang; K. Du; F. Zhang","China-Greece Joint Laboratory of Intelligent Heritage, School of Design and Arts, Beijing Institute of Technology, Beijing, China; School of Design and Arts, Beijing Institute of Technology, Beijing, China; School of Design and Arts, Beijing Institute of Technology, Beijing, China",2024 5th International Conference on Intelligent Design (ICID),"13 Jun 2025","2024","","","56","60","In the context of the rapid advancement of Artificial Intelligence Generated Content (AIGC) technologies, we explore the application of these techniques in digitally reconstructing statues from the Shuilu Temple in Shaanxi Province, China. The research utilizes the Stable Diffusion deep learning model to generate depth maps, which provide spatial height information, for constructing statue models. To address the inherent randomness in AI-generated content, ControlNet is introduced to precisely control the generation process. By leveraging these intelligent technologies, the study investigates new quality productive forces in the preservation and revitalization of cultural heritage.","","979-8-3315-4149-1","10.1109/ICID64166.2024.11025026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11025026","culture heritage;AIGC;digital model construction;cultural innovation design","Deep learning;Solid modeling;Technological innovation;Three-dimensional displays;Process control;Diffusion models;Software;Software reliability;Cultural differences;Artificial intelligence","","","","12","IEEE","13 Jun 2025","","","IEEE","IEEE Conferences"
"Will Generative AI Fill the Automation Gap in Software Architecting?","J. Ivers; I. Ozkaya","Software Engineering Institute Carnegie Mellon University, Pittsburgh, USA; Software Engineering Institute Carnegie Mellon University, Pittsburgh, USA",2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),"30 May 2025","2025","","","41","45","Researchers are aware that software architects lack effective automation to support much of their work. Generative AI (GenAI) is sparking research interest regarding its potential role in filling this gap, inspired by promising applications of GenAI to other software engineering activities. In this paper, we aim to reflect and sharpen this conversation from the vague “how can GenAI be applied to architecture” to “which architecture activities are most amenable to application of GenAI.” We stress the importance of considering contributions in the context of workflows and reflect on the alignment (or lack thereof) of GenAI with the nature of common architecture tasks through the discussion of five common architecture activities. We offer guiding criteria to assist architecture researchers in focusing on activities that are both amenable to automation and likely to obtain significant utility from GenAI.","2768-4288","979-8-3315-3336-6","10.1109/ICSA-C65153.2025.00014","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11015085","software architecture;generative AI;LLM;architecture decision making;software architecture automation;architecting workflows","Automation;Software architecture;Generative AI;Decision making;Focusing;Computer architecture;Oral communication;Software;Filling;Stress","","","","17","IEEE","30 May 2025","","","IEEE","IEEE Conferences"
"Secure Software Architecture for Enterprise Generative Artificial Intelligence","H. Joshi","Enterprise Architect, San Francisco, California, USA",2024 IEEE 19th International Conference on Computer Science and Information Technologies (CSIT),"8 May 2025","2024","","","1","5","This paper examines the transformative impact of Generative Artificial Intelligence (GAI) on Enterprise Business Applications. It explores GAI's potential to revolutionize core business functions while addressing adoption challenges in enterprise environments. The research proposes a novel architecture design pattern tailored for enterprise use cases, aiming to balance GAI's capabilities with stringent security and privacy requirements for sensitive data. The study illuminates GAI's capacity to enhance decisionmaking, elevate operational efficiency, and redefine stakeholder engagement across marketing, sales, and finance operations. It further illustrates a technical design prototype of a practical use case for business operations emphasizing increased productivity and reduced manual tasks in product marketing business processes. By offering a nuanced understanding of GAI's transformative potential in enterprise applications, this research aims to guide organizations in leveraging this technology responsibly and effectively. The paper concludes by emphasizing the importance of maintaining high standards of data security and ethical practice while remaining at the forefront of technological innovation in the enterprise sector.","2766-3639","979-8-3315-4263-4","10.1109/CSIT65290.2024.10982676","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10982676","Artificial Intelligence;Security;Enterprise Architecture;Design Patterns;Software Engineering;Large Language Models;Integration;Business Process","Ethics;Technological innovation;Protocols;Generative AI;Software architecture;Navigation;Decision making;Organizations;Computer architecture;Stakeholders","","","","8","IEEE","8 May 2025","","","IEEE","IEEE Conferences"
