"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"AUTONOMOUS DRIVING ARCHITECTURE (ADA): Enabling Intelligent, Automated, and Connected Vehicles and Transportation","",,"AUTONOMOUS DRIVING ARCHITECTURE (ADA): Enabling Intelligent, Automated, and Connected Vehicles and Transportation","6 Sep 2024","2024","","","1","28","As the automotive industry continues its rapid evolution toward autonomy, this document describes a prototypical Autonomous Driving Architecture (ADA) along with a promising application ecosystem. It comprehensively explores fundamental components within ADA, ranging from hardware and software stack layers to regulatory and ethical considerations. Trends and challenges: The document sets the stage by detailing prevailing trends shaping autonomous driving. It navigates challenges encountered in transformation, encompassing safety imperatives, regulatory complexities, cybersecurity concerns, and societal readiness. ADA: A focal point of the discussion, ADA delineates the hierarchical layers comprising hardware, software stack layers, infrastructure, services, and application interfaces. By proscribing their interplay, ADA’s modular and scalable framework will promote the evolution of autonomous driving systems. Applications: Venturing into practical uses, the document explores diverse applications fostered by ADA’s ecosystem, from immersive in-vehicle experiences to revolutionizing mobility. Innovative technologies: At the forefront of innovation, emerging technologies such as artificial intelligence and vehicle-to-everything (V2X) communication are considered as enablers for autonomous driving and smart cars. Regulatory and ethical considerations: The document navigates the regulatory terrain governing autonomous vehicles, such as safety standards, certification protocols, and legal frameworks. In essence, this document offers a holistic view of ADA and its ecosystem, illuminating its vast potential and the challenges ahead in realizing the vision of autonomous mobility.","","979-8-8557-1166-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10669279","ADA;AI;artificial intelligence;autonomous driving architecture;autonomous systems;ecosystems;Industry Connections;mobility;white paper","","","","","","","6 Sep 2024","","","IEEE","IEEE Standards"
"PolyVerif: An Open-Source Environment for Autonomous Vehicle Validation and Verification Research Acceleration","R. Razdan; M. İ. Akbaş; R. Sell; M. Bellone; M. Menase; M. Malayjerdi","Florida Polytechnic University, Lakeland, FL, USA; Department of Electrical Engineering and Computer Science, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Department of Mechanical and Industrial Engineering, Tallinn University of Technology, Tallinn, Estonia; FinEst Smart City Centre of Excellence, Tallinn University of Technology, Tallinn, Estonia; Acclivis Technologies Pvt. Ltd., Maharashtra, Pune, India; Department of Mechanical and Industrial Engineering, Tallinn University of Technology, Tallinn, Estonia",IEEE Access,"27 Mar 2023","2023","11","","28343","28354","Validation and Verification (V&V) of Artificial Intelligence (AI) based cyber physical systems such as Autonomous Vehicles (AVs) is currently a vexing and unsolved problem. AVs integrate subsystems in areas such as detection, sensor fusion, localization, perception, and path planning. Each of these subsystems contains significant AI content integrated with traditional hardware and software components. The complexity for validating even a subsystem is daunting and the task of validating the whole system is nearly impossible. Fundamental research in advancing the state-of-the-art for AV V&V is required. However, for V&V researchers, it is exceedingly difficult to make progress because of the massive infrastructure requirements to demonstrate the viability of any solution. This paper presents PolyVerif, the world’s first open-source solution focused on V&V researchers with the objective of accelerating the state-of-the-art for AV V&V research. PolyVerif provides an AI design and verification framework consisting of a digital twin creation process, an open-source AV engine, access to several open-source physics based simulators, and open-source symbolic test generation engines. PolyVerif’s objective is to arm V&V researchers with a framework which extends the state-of-the-art on any one of the many major axes of interest and use the remainder of the infrastructure to quickly demonstrate the viability of their solution. Given its open-source nature, researchers can also contribute their innovations to the project. Using this critical property of open-source environments, the innovation rate of the whole research community to solve these vexing issues can be greatly accelerated. Finally, the paper also presents results from several projects which have used PolyVerif.","2169-3536","","10.1109/ACCESS.2023.3258681","European Union’s Horizon 2020 Research and Innovation Program(grant numbers:856602); European Regional Development Fund, co- funded by the Estonian Ministry of Education and Research(grant numbers:2014-2020.4.01.20-0289); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10075634","Autonomous vehicles;validation and verification;modeling and simulation;artificial intelligence","Software engineering;Artificial intelligence;Software algorithms;Inference algorithms;Autonomous vehicles;Hardware;System analysis and design","","15","","44","CCBYNCND","17 Mar 2023","","","IEEE","IEEE Journals"
"Autonomous Vehicle Control System for Packaging Areas","Q. Xu; Y. Li; D. Shen; S. Sun; M. Shen; W. Cao; Z. Ye; J. Liu; D. Lao","Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Ningbo Cigarette Factory, China Tobacco Zhejiang Industrial Co., Ltd., Ningbo, Zhejiang, China; Material Department, China Tobacco Zhejiang Industrial Co., Ltd., Hangzhou, Zhejiang, China",2024 3rd International Conference on Artificial Intelligence and Computer Information Technology (AICIT),"30 Oct 2024","2024","","","1","4","Automated Guided Vehicles (AGVs) and other autonomous conveyance vehicles play a pivotal role in enhancing efficiency and precision in packaging areas. Traditional manual methods are inefficient and prone to errors and delays. To overcome these challenges, this paper proposes an AVCS that is specifically designed for use in packaging zones. The system also incorporates AGVs and other autonomous vehicles through a control system for vehicle allocation and path interference. They include AGVs that have laser-based positioning, another vehicle with visual recognition or SLAM-based positioning, central processors, unified dispatch depending on the priority set, map database that stores positioning and path planning data. Some of the components in the system include wireless communication modules that enable communication between the vehicles and the central control unit. Implementation includes placing vehicles on the map and installing communication modules.","","979-8-3503-6544-3","10.1109/AICIT62434.2024.10730425","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10730425","Autonomous Vehicles;Packaging Area;Centralized Control System;Path Planning;Wireless Communication","Wireless communication;Visualization;System performance;Transportation;Packaging;Dynamic scheduling;Path planning;Visual databases;Vehicle dynamics;Autonomous vehicles","","1","","8","IEEE","30 Oct 2024","","","IEEE","IEEE Conferences"
"Development of a Multi-Platform Obstacle Avoidance System for Autonomous Underwater Vehicles","F. Fanelli; D. Fenucci; R. Marlow; M. Pebody; A. B. Phillips","National Oceanography Centre (NOC), Marine Autonomous and Robotic Systems (MARS), Southampton, UK; National Oceanography Centre (NOC), Marine Autonomous and Robotic Systems (MARS), Southampton, UK; National Oceanography Centre (NOC), Marine Autonomous and Robotic Systems (MARS), Southampton, UK; National Oceanography Centre (NOC), Marine Autonomous and Robotic Systems (MARS), Southampton, UK; National Oceanography Centre (NOC), Marine Autonomous and Robotic Systems (MARS), Southampton, UK",2020 IEEE/OES Autonomous Underwater Vehicles Symposium (AUV),"30 Nov 2020","2020","","","1","6","Undertaking world-class ocean science requires data gathering in some of the world's most extreme environments, such as under polar ice, deep benthic habitats and underwater canyons. Autonomous Underwater Vehicles (AUVs) are often employed for these tasks, as these stable, untethered, vehicles are able to access areas not reachable with conventional ship-based sampling methods. It is easy to understand how deployments in such scenarios require the AUV to be equipped with appropriate sensors to perceive obstacles within its environment as well as suitable collision avoidance control schemes to maintain safe operation.The Marine Autonomous and Robotic Systems (MARS) group at the National Oceanography Centre (NOC) develops and operates multiple AUVs suited for missions in a range of extreme environments. Recently, a considerable effort has been made to develop the NOC On-board Control System (OCS) for AUVs, a unified software architecture able to adapt to different platforms and to provide greater flexibility and extensibility in terms of underwater autonomy. Within this framework, a new Obstacle Avoidance System (OAS) is being developed. The goal is to design a flexible and modular system able to work effectively with different vehicles and in different scenarios, and to satisfy diverse science requirements.This paper will describe the OAS and its components, its integration within the OCS, and its interaction with the preexisting on-board autonomy and guidance systems when dealing with collisions and obstacles in the context of autonomous navigation.","2377-6536","978-1-7281-8757-0","10.1109/AUV50043.2020.9267942","European Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9267942","Obstacle Avoidance;Autonomous Underwater Vehicles;Marine Autonomy","Navigation;Oceans;Ice;Collision avoidance;Software architecture;Safety;Control systems","","6","","24","IEEE","30 Nov 2020","","","IEEE","IEEE Conferences"
"Assessing the Adherence of an Industrial Autonomous Driving Framework to ISO 26262 Software Guidelines","H. Tabani; L. Kosmidis; J. Abella; F. J. Cazorla; G. Bernat",Barcelona Supercomputing Center; Barcelona Supercomputing Center; Barcelona Supercomputing Center; Barcelona Supercomputing Center; RapitaSystemsLTD,2019 56th ACM/IEEE Design Automation Conference (DAC),"22 Aug 2019","2019","","","1","6","The complexity and size of Autonomous Driving (AD) software are comparably higher than that of software implementing other (standard) functionalities in the car. To make things worse, a big fraction of AD software is not specifically designed for the automotive (or any other critical) domain, but the mainstream market. This brings uncertainty on to which extent AD software adheres to guidelines in safety standards. In this paper, we present our experience in applying ISO 26262 - the applicable functional safety standard for road vehicles - software safety guidelines to industrial AD software, in particular, Apollo, a heterogeneous Autonomous Driving framework used extensively in industry. We provide quantitative and qualitative metrics of compliance for many ISO 26262 recommendations on software design, implementation, and testing.","0738-100X","978-1-4503-6725-7","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8806893","Critical Systems;Autonomous Driving;ISO 26262","Safety;ISO Standards;Complexity theory;Guidelines;Graphics processing units;Autonomous vehicles","","","","14","","22 Aug 2019","","","IEEE","IEEE Conferences"
"A Method for Designing and Analyzing Automotive Software Architecture: A Case Study for an Autonomous Electric Vehicle","J. Lee; L. Wang","Institute of New Energy Vehicle, First Automotive Works Group, Changchun, China; College of Computer Science and Technology, Zhejiang University, Hangzhou, China",2021 International Conference on Computer Engineering and Artificial Intelligence (ICCEAI),"4 Oct 2021","2021","","","20","26","Software complexity is increased in automotive systems because many software functions are required for autonomous driving, electrified vehicles, and connected cars. In addition, autonomous driving requires centralized software that generally decreases evolvability with many connections. Thus, the automotive industry adopted the microservice architecture within the service-oriented architecture (SOA), which was already being used in distributed computing environments in the information and communication technology (ICT) industry. However, the software characteristics of an automotive system are different from those of an ICT system. Automotive software generally fulfills safety and real-time requirements that are not required in ICT software. Another challenge is integrating electric control units (ECUs) because software platforms supporting SOA require relatively high computational power and network bandwidth, which increases ECU cost. Thus, the deployment of software functions must be considered before integrating ECUs to find an optimal design solution for evolvability, dependability, real-time performance, cost, etc. However, many OEMs integrate ECUs based on deploying vehicular features without software architecture. It causes optimality problems during integrating ECUs. We propose component-based sensor-process-actuator architectural style for high-level architecture to handle quality attributes. Software architecture for an autonomous electrified vehicle will be presented with the proposed architectural style. The architecture is used to deploy software components and integrated ECUs with empirical quantitative analysis. Four design patterns for dependability with the architectural style will also be introduced.","","978-1-6654-3960-2","10.1109/ICCEAI52939.2021.00004","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9544320","automotive software architecture;automotive E/E architecture;autonomous electrified vehicle;service-oriented architecture;microservice","Industries;Costs;Software architecture;Statistical analysis;Computer architecture;Software;Real-time systems","","13","","25","IEEE","4 Oct 2021","","","IEEE","IEEE Conferences"
"The Design and Evaluation of User-Interface Prototypes for a Next-Generation Dishwasher Mobile Application","S. Chappidi; L. Gustad; A. Hu; K. Kyaw; S. L. Riggs","Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA",2021 Systems and Information Engineering Design Symposium (SIEDS),"16 Jul 2021","2021","","","1","6","Dishwashers have become an integral part of most American households and with the advent of technology, there is an opportunity to integrate smart features such as Wi-Fi connectivity, new user interfaces, and autonomous operation. The focus of our work is to inform the design of a next generation dishwasher. Here we provide research on how the smart technologies may change the paradigm in which users interact with their dishwasher and present an initial mobile prototype based on our research to improve the dishwashing experience. This study included three phases. For phase 1, we gathered data to inform the design of a mobile application prototype that included data information gathering from 31 user interviews, seven user daily-use diary interviews, and 164 questionnaires. For phase 2, we developed a mobile application prototype. For phase 3, we evaluated the mobile application prototype with 10 users. Our results thus far have shown that users are frustrated with the lack of transparency and understanding of all the functions available with their dishwasher, but have positively responded to using a mobile application to improve their understanding of their dishwasher. Overall, we believe that smart technologies have a potential to revolutionize the dishwashing experience; however, we believe that an effective UI design is critical towards that goal.","","978-1-6654-1250-6","10.1109/SIEDS52267.2021.9483711","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9483711","user interface;design;smart home appliance","Home appliances;Prototypes;User interfaces;Mobile applications;Interviews;Next generation networking;Wireless fidelity","","","","5","IEEE","16 Jul 2021","","","IEEE","IEEE Conferences"
"Modular Representation of Components to Enable Generative Engineering","R. Malik; M. Ahmad; J. Vepsäläinen","Department of Mechanical Engineering, Aalto University, Espoo, Finland; Department of Mechanical Engineering, Aalto University, Espoo, Finland; Department of Mechanical Engineering, Aalto University, Espoo, Finland","2024 IEEE International Conference on Electrical Systems for Aircraft, Railway, Ship Propulsion and Road Vehicles & International Transportation Electrification Conference (ESARS-ITEC)","7 Jan 2025","2024","","","1","9","Generative design of engineering systems has been applied across various fields, including robotics, electronics, and architecture. Usually involving design grammars, a common challenge in all these approaches has been data and design representation. Design grammars also demand significant human input for development, are limited in scope, and require iterative testing to be fully applicable to a design problem. This paper introduces the concept of engineering component modularity, inspired by the modularity of words. The concept is presented in context of a generative design framework driven by a knowledge graph database. Additionally, a technical representation based on standardized practices is proposed, enabling the creation and simulation of software agnostic system architecture designs. This work is limited to the component representation, with the generation process itself, and the proposed capability to learn from the evaluated results, left for future research. The groundwork established here impacts the development of generative system design frameworks by enabling self-sustainable and robust autonomous design which requires minimal human inter-vention. It thus offers a tool for unbiased, efficient design space exploration. While previous research has addressed generative system design, the novelty of this approach lies in the use of a knowledge graph database in place of design grammar, combined with an integrated standardized simulation framework for more comprehensive evaluation.","","979-8-3503-7390-5","10.1109/ESARS-ITEC60450.2024.10819828","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10819828","Generative Design;Generative Engineering;Modularity;System Design;Computational Design Synthesis","Translation;Databases;Systems architecture;Transportation;Knowledge graphs;Software;Vectors;Grammar;System analysis and design;Standards","","","","32","IEEE","7 Jan 2025","","","IEEE","IEEE Conferences"
"Distributed Object-Oriented Design of Autonomous Control Systems for Connected Vehicle Platoons","S. Mouelhi; D. Cancila; A. Ramdane-Cherif","ECE Paris - École d'ingénieurs, Paris, France; CEA-LIST, Gif-sur-Yvette, France; Laboratoire d'Ingénierie des Systèmes de Versailles (LISV), UVSQ, Vélizy, France",2017 22nd International Conference on Engineering of Complex Computer Systems (ICECCS),"15 Feb 2018","2017","","","40","49","The contribution of this paper is articulated around a new software design approach of autonomous control systems for connected vehicle platoons. Our control system is distributed and real-time based on object-oriented component-based method of design that brakes with the industrial traditions subject to cyclic OS-free approaches. We illustrate our design by relevant case studies of the longitudinal speed control widely studied in industrial and academic research around automotive platooning. Our software is mainly implemented using the Ada standard of programming (in particular the annexes D and E of real-time and distributed systems). The distribution in our software is managed by the versatile middleware PolyORB. The control scenarios and communication aspects covered by the case studies are animated by wheeled robot prototypes commanded by single-board ARM Cortex computers under real-time Linux kernels.","","978-1-5386-2431-9","10.1109/ICECCS.2017.32","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8292161","Embedded software;distributed architectures;object-oriented components;real-time;smart automotive systems;vehicle platooning","Real-time systems;Safety;Software;Radar;Velocity control;Automotive engineering","","8","","33","IEEE","15 Feb 2018","","","IEEE","IEEE Conferences"
"AI-driven Unmanned Aerial System Conceptual Design with Configuration Selection","H. Karali; G. Inalhan; A. Tsourdos","School of Aerospace, Transport and Manufacturing, Cranfield University, Cranfield, United Kingdom; School of Aerospace, Transport and Manufacturing, Cranfield University, Cranfield, United Kingdom; School of Aerospace, Transport and Manufacturing, Cranfield University, Cranfield, United Kingdom",2023 IEEE Conference on Artificial Intelligence (CAI),"2 Aug 2023","2023","","","83","84","This paper presents an intelligent conceptual design framework for the configuration selection of aerial vehicles. In this approach, the quantitative data is brought to the earliest stage of design utilizing AI-driven analysis models and it allows to choose the most suitable one among the possible configurations. Thanks to the design optimization cycle, the initial dimensions of the main components such as the wing, tail and fuselage are more accurately provided for later design activities. At the same time, the generated structure provides a more appropriate design point selection thanks to the feedback loop in design iteration. Thus, while reducing the design cost, a significant time advantage is also provided in the design process. The paper presents a generic use case based on a high-performance combat UAV design study to demonstrate the abilities of the proposed model.","","979-8-3503-3984-0","10.1109/CAI54212.2023.00043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10195103","aircraft design;conceptual design;configuration selection;AI-driven parametric design;design optimization","Feedback loop;Analytical models;Costs;Tail;Autonomous aerial vehicles;Data models;Numerical models","","1","","4","IEEE","2 Aug 2023","","","IEEE","IEEE Conferences"
"On the Influence of Self-Generated Magnetic Field on Electron Beams Transport in High-Power Pulse Klystrons","A. Galdetskiy","JSC “RPC “Istok” named after Shokin”, Fryazino, Russia",2024 International Conference on Actual Problems of Electron Devices Engineering (APEDE),"18 Oct 2024","2024","1","","41","43","It is demonstrated that in short-pulse vacuum devices self-generated magnetic field of electron beams is effectively shielded by copper envelope and doesn’t influence beams transport with the exception of electron gun area. In a gun of high-current multibeam klystron electron beams are declined to common axis of the device due to collective self-magnetic field. A technique of current intercept determination is considered which is based on measurement of self-magnetic field.","2836-2144","979-8-3503-9331-6","10.1109/APEDE59883.2024.10715941","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10715941","klystron;magnetic field;focusing;skin-layer;electron beam;current intercept","Magnetic field measurement;Electron beams;Current measurement;Focusing;Klystrons;Electron guns;Magnetic fields;Copper","","","","3","IEEE","18 Oct 2024","","","IEEE","IEEE Conferences"
"Design of Fixed Wing Autonomous Figting UAV","E. Dağlarlı; E. Arıbaş","Faculty of Computer and Informatics Engineering, Istanbul Technical University, Istanbul, Turkey; Faculty of Computer and Informatics Engineering, Istanbul Technical University, Istanbul, Turkey",2024 8th International Artificial Intelligence and Data Processing Symposium (IDAP),"16 Oct 2024","2024","","","1","6","In this paper, the design of fixed-wing autonomous UAVs is aimed. The goal is to lock onto rival UAVs during the competition, avoid these locks with aggressive maneuvers, and perform the designated tasks autonomously. Autonomous Aircraft System; It consists of a ground control station, ground antenna, controller, and autonomously operating aircraft components. In the declaration, the system’s performance features, mechanical and aerodynamic design, flight control systems and communication systems are detailed. In addition, the UAV’s autonomous locking, image processing and task performance capabilities are presented, supported by tests and analysis. The final system architecture and performance analysis results show that the UAV meets the design requirements.","","979-8-3315-3149-2","10.1109/IDAP64064.2024.10710848","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10710848","Autonomous UAV;Fixed Wing;Aircraft System;Flight Control Systems;Image Processing;Locking Algorithms;Mechanical Design;Aerodynamic Design;Communication Systems;Task Management;Performance Analysis;Testing;and Validation","Communication systems;Image processing;Systems architecture;Process control;Autonomous aerial vehicles;Data processing;Control systems;Performance analysis;Aircraft;Aerospace control","","1","","0","IEEE","16 Oct 2024","","","IEEE","IEEE Conferences"
"Design of an autonomous mobile robot based on ROS","M. Köseoğlu; O. M. Çelik; Ö. Pektaş","Dept. of Electrical-Electronics Engineering, Inonu University, Malatya, Turkey; Havelsan Hava Elektronik Sanayi A.S., Ankara, Turkey; Dept. of Electrical-Electronics Engineering, Inonu University, Malatya, Turkey",2017 International Artificial Intelligence and Data Processing Symposium (IDAP),"2 Nov 2017","2017","","","1","5","In this paper, design of an autonomous mobile robot (AMR) adapted for robot operating system (ROS) is presented by considering both the hardware architecture and electronic communication protocols. Initially the purpose of the robot has been determined, and then the required components to construct the robot have been obtained. After mounting the electronic and mechanic hardware components on the platform, the required interconnections, data exchange system and software have been installed. Then the required tests have been run on the platform and some solutions methods have been proposed for the problems encountered during the tests. The results obtained and experience gained in the design of the platform have been quite satisfactory and will be a guiding light for future works.","","978-1-5386-1880-6","10.1109/IDAP.2017.8090199","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8090199","Autonomous mobile robot (AMR);robot operating system (ROS);embedded;light detection and ranging (LIDAR);simultaneous localization and mapping (SLAM)","Mobile robots;Robot sensing systems;Navigation;Hardware;Laser radar","","35","","16","IEEE","2 Nov 2017","","","IEEE","IEEE Conferences"
"A Novel Composite Controller Design for Manipulator with Flexible Component under Time-varying Uncertainties and Disturbances","B. Wang; C. Zhang; Q. Jia; Z. Shi","Ningbo Institute of Material Technology and Engineering Chinese Academy of Sciences, University of Chinese Academy of Sciences, Ningbo, China; Chinese Academy of Sciences, Ningbo Institute of Material Technology and Engineering, Ningbo, China; Institute of Intelligence Control Wildsc (Ningbo) Intelligent Technology Co.Ltd, Ningbo, China; National Quality Supervision and Inspection Center of Pneumatic Products, Ningbo, China",2021 4th International Conference on Intelligent Autonomous Systems (ICoIAS),"6 Sep 2021","2021","","","330","334","The paper studies the trajectory tracking problem of manipulator with flexible component under time-varying uncertainties and disturbances. An originality and novelty composite control method is developed for the manipulator with flexible component systems, which is targeted to reduce the effect of the disturbances on the systems and improve the tracking performance. The composite control method mainly consists of a robust continuous sliding mode control algorithm and a finite-time observer based control methodology. The robust continuous sliding mode control algorithm is designed to ensure the trajectory tracking dynamic response and normal disturbance rejection ability of the manipulator through the high frequency joint kinematics control channel. The finite-time observer based control methodology is designed to reduce the effect of the violent disturbance and improve the tracking performance through low frequency manipulator joint dynamics control channel. The stability analysis is guaranteed by Lyapunov stability criteria. Simulations have been conducted to verify the performance of the proposed algorithm.","","978-1-6654-4195-7","10.1109/ICoIAS53694.2021.00065","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9527659","Manipulator with flexible component;time-varying uncertainties and disturbances;composite controller","Uncertainty;Target tracking;Trajectory tracking;Heuristic algorithms;Observers;Stability analysis;Manipulator dynamics","","","","15","IEEE","6 Sep 2021","","","IEEE","IEEE Conferences"
"Design of Autonomous Obstacle Avoidance System for Automobiles based on Machine Learning in the Context of Intelligent Transportation","W. Yangming","Nanjing Vocational Institute of Transport Technology, Nanjing, Jiangsu, China","2022 International Conference on Automation, Computing and Renewable Systems (ICACRS)","7 Feb 2023","2022","","","1027","1030","Design of autonomous obstacle avoidance system based on machine learning in the context of intelligent transportation Aiming at the more and more serious traffic congestion and frequent traffic accidents caused by automobiles, an intelligent obstacle avoidance car system is designed. The system takes STC89C52RC as the core controller, combined with the ultrasonic module and LCD1602 display module, for the car obstacles in the image, the color histogram feature and the gradient histogram feature (HOG) of the image are combined in series, and the support vector is used. The high-frequency and low-frequency energy components are separated from their amplitude-frequency characteristics, and the high-frequency and low-frequency energy components are used as signal features to analyze the signal using the Linear SVM algorithm of machine learning.","","978-1-6654-6084-2","10.1109/ICACRS55517.2022.10029051","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10029051","Autonomous Obstacle;Avoidance System;Machine Learning;Intelligent Transportation","Support vector machines;Histograms;Transportation;Machine learning;Acoustics;Software reliability;Automobiles","","","","16","IEEE","7 Feb 2023","","","IEEE","IEEE Conferences"
"Intrusion-Tolerant Autonomous Driving","M. Vöelp; P. Esteves-Verissimo","Universite du Luxembourg, Luxembourg, LU; SnT, University of Luxembourg, Luxembourg",2018 IEEE 21st International Symposium on Real-Time Distributed Computing (ISORC),"30 Jul 2018","2018","","","130","133","Fully autonomous driving is one if not the killer application for the upcoming decade of real-time systems. However, in the presence of increasingly sophisticated attacks by highly skilled and well equipped adversarial teams, autonomous driving must not only guarantee timeliness and hence safety. It must also consider the dependability of the software concerning these properties while the system is facing attacks. For distributed systems, fault-and-intrusion tolerance toolboxes already offer a few solutions to tolerate partial compromise of the system behind a majority of healthy components operating in consensus. In this paper, we present a concept of an intrusion-tolerant architecture for autonomous driving. In such a scenario, predictability and recovery challenges arise from the inclusion of increasingly more complex software on increasingly less predictable hardware. We highlight how an intrusion tolerant design can help solve these issues by allowing timeliness to emerge from a majority of complex components being fast enough, often enough while preserving safety under attack through pre-computed fail safes.","2375-5261","978-1-5386-5847-5","10.1109/ISORC.2018.00026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8421157","fault and intrusion tolerance;autonomous driving;real time systems","Safety;Autonomous vehicles;Automobiles;Kernel;Computer architecture;Task analysis","","4","","19","IEEE","30 Jul 2018","","","IEEE","IEEE Conferences"
"Development of Autonomous Mobile Robot Platform Equipped with a Drive Unit Consisting of Low-End In-Wheel Motors","S. Tarao; Y. Fujiwara; N. Tsuda; S. Takata","Dept. of Mechanical Engineering, National Institute of Technology, Hachioji-shi, Japan; Dept. of Eng. for Future Innovation, National Institute of Technology, Ichinoseki-shi, Japan; Dept. of Intelligent Mechanical Eng., National Institute of Technology, Gobo-shi, Japan; Dept. of Mechanical Engineering, National Institute of Technology, Hachioji-shi, Japan",2020 5th International Conference on Control and Robotics Engineering (ICCRE),"19 May 2020","2020","","","42","47","In the near future, autonomous mobile robots are expected to operate effectively in various locations, such as in living spaces as well as in industrial establishments. Against this background, a new autonomous mobile robot platform was designed and prototyped in this research. The robot consists of two low-end in-wheel motors for the sake of simplicity of the design and assembly of the drive units. It is also effective in space-saving, and for high power and travelability for various road surface conditions. This paper presents the concept for developing the new type of autonomous mobile robot platform, its control system for autonomous operation, and its driving experiments to verify the autonomous traveling performance.","","978-1-7281-6791-6","10.1109/ICCRE49379.2020.9096433","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9096433","component;autonomous mobile robot;in-wheel motor;platform","Brushless DC motors;Mobile robots;Robot sensing systems;Gears","","3","","11","IEEE","19 May 2020","","","IEEE","IEEE Conferences"
"Littoral Magnetic and Water Column Survey Underwater Glider","B. R. Page; J. Naglak; M. Sietsema; N. Mahmoudian","Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University Houghton, MI, USA; Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University Houghton, MI, USA; Department of Electrical and Computer Engineering, Michigan Technological University, Houghton, MI, USA; Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University, Houghton, MI, USA",2018 IEEE/OES Autonomous Underwater Vehicle Workshop (AUV),"6 Jun 2019","2018","","","1","5","Water column survey is currently expensive due to the cost of platforms and operation. A new, low-cost sampling tool is required that can effectively measure the water column over a large area. This paper presents an underwater glider for littoral magnetic and water column survey. The focus is to bring Research Oriented Underwater Glider for Handson Investigative Engineering (ROUGHIE) from the proof-of-concept short range stage to long endurance operational readiness. The ROUGHIE has been designed and prototyped by the Nonlinear and Autonomous Systems Lab over the past 6 years and is already the most maneuverable internally actuated underwater glider due to its unique roll design. The ROUGHIE is capable of performing 3 meter radius turns in shallow water. With updates to robustness and ease of use, the platform will be a capable exploratory tool to aid marine research. The proposed design update includes upgrading the buoyancy system to a piezoelectric pump and updating the controller to a frontseat-backseat controller with a web based interface. The significant payload capability of the ROUGHIE will be used to haul a CTD, flourometer & turbidity sensor, and high quality magnetometer. With these sensors, the ROUGHIE will be able to accurately map dense oceanographic features.","2377-6536","978-1-7281-0253-5","10.1109/AUV.2018.8729759","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8729759","Marine Robotics;System Design;Underwater Glider;Autonomous Underwater Vehicle","Magnetometers;Rails;Buoyancy;Meters;Payloads;Robot sensing systems;Electronic ballasts","","1","","9","IEEE","6 Jun 2019","","","IEEE","IEEE Conferences"
