"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Techniques and Methodologies of Self-Adaptive Software and its Architecture: A Survey","A. R. Riaz; A. Rauf; S. M. M. Gilani; M. B. Bashir","University Institute of Information Technology, PMAS Arid Agriculture University, Rawalpindi, Pakistan; University Institute of Information Technology, PMAS Arid Agriculture University, Rawalpindi, Pakistan; University Institute of Information Technology, PMAS Arid Agriculture University, Rawalpindi, Pakistan; Dept. of Computer Science, Iqra University, Islamabad, Pakistan",2021 4th International Conference on Computing & Information Sciences (ICCIS),"19 Jan 2022","2021","","","1","5","Nowadays, due to the continuously changing en-vironment, modern software systems can work in a dynamic environment. But many changes occur at runtime so, to handle the changes self-adaptive mechanism plays an important role. To encounter the requirement of rapid application development adaptive software is used widely. Adaptive software architecture is based on three steps speculate, collaborate, learn. There are a lot of techniques for adaptive software architecture most appropriate technique is selected by comparing them. In this paper, we perform a survey on different research papers related to the self-adaptive system and self-adaptive architecture. After studied the techniques gaps in the literature are identified and compare those techniques. Different common parameters are identified and considered by studying literature. Then these parameters are used to analyze survey techniques which is helpful for researchers and future directions in this area.","","978-1-6654-9441-0","10.1109/ICCIS54243.2021.9676190","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9676190","Adaptive system;Adaptive Software;Software Architecture;Self-Adaptation;Dynamically adaptive systems","Adaptive systems;Runtime;Software architecture;Computer architecture;Software systems","","","","16","IEEE","19 Jan 2022","","","IEEE","IEEE Conferences"
"Architecture Based Approaches Supporting Flexible Design of Self-Adaptive Software","J. -E. Cha; J. -S. Kim; Y. -J. Jeong","Embedded Software Research Department, Electronics and Telecommunications Research Institute, Daejeon, Korea; Embedded Software Research Department, Electronics and Telecommunications Research Institute, Daejeon, Korea; Embedded Software Research Department, Electronics and Telecommunications Research Institute, Daejeon, Korea",2016 International Conference on Computational Science and Computational Intelligence (CSCI),"20 Mar 2017","2016","","","1424","1425","It is difficult to solve an optimization problem in smart devices software due to a trade-off relation between quality conditions and performance properties. Furthermore, development cost of complicated software is on the increase by fragmentation of devices into the small size. In this paper, we propose the design processes and methods reflecting diverse of flexible elements including physical features such as low-power and high-performance, co-design of hardware and software, and restricted resources usage. Our methods can establish the optimized self-adaptive design by reflecting the quality properties and performance requirements for applications working on systems, monitoring system's states in real-time, and customizing with the most proper design properties.","","978-1-5090-5510-4","10.1109/CSCI.2016.0280","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7881573","Self-Adaptive Software;Flexible Design;Architecture Based Approaches","Software;Metadata;Smart devices;Computer architecture;Hardware;Performance evaluation;Adaptive systems","","","","5","IEEE","20 Mar 2017","","","IEEE","IEEE Conferences"
"Bridging the gap between requirement analysis and architecture design of self-adaptive systems","S. Tang; L. Li; X. Cao; W. Tan","School of Computer and Information Engineering, Shanghai Second Polytechnic University, Shanghai, China; School of Computer and Information Engineering, Shanghai Second Polytechnic University, Shanghai, China; School of Computer and Information Engineering, Shanghai Second Polytechnic University, Shanghai, China; School of Computer and Information Engineering, Shanghai Second Polytechnic University, Shanghai, China",2015 6th IEEE International Conference on Software Engineering and Service Science (ICSESS),"30 Nov 2015","2015","","","1102","1105","Modern software systems often run on a changing and unpredictable environment, they need to adapt itself at runtime in response to changing requirements of users and running environment. Therefore, numerous methods have been proposed to support the development of self-adaptive system. Some approaches are requirements-based. Other approaches are architecture-based. By considering only a partial view of software systems, such proposals are limited in specifying the adaptivity of a software system. Aiming at this problem, this paper will discuss how to bridge the gap between the requirement analysis and architecture design of self-adaptive systems.","2327-0594","978-1-4799-8353-7","10.1109/ICSESS.2015.7339244","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7339244","self-adaptive system;goal model;requirement model;software architecture model;MAPE-K control loop","Adaptation models;Runtime;Software systems;Monitoring;Computer architecture;Analytical models","","","","10","IEEE","30 Nov 2015","","","IEEE","IEEE Conferences"
"An Architecture Framework for Experimentations with Self-Adaptive Cyber-physical Systems","M. Kit; I. Gerostathopoulos; T. Bures; P. Hnetynka; F. Plasil","Faculty of Mathematics and Physics, Charles University in Prague, Prague, Czech Republic; Faculty of Mathematics and Physics, Charles University in Prague, Prague, Czech Republic; Faculty of Mathematics and Physics, Charles University in Prague, Prague, Czech Republic; Faculty of Mathematics and Physics, Charles University in Prague, Prague, Czech Republic; Faculty of Mathematics and Physics, Charles University in Prague, Prague, Czech Republic",2015 IEEE/ACM 10th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,"20 Aug 2015","2015","","","93","96","Recent advances in embedded devices capabilities and wireless networks paved the way for creating ubiquitous Cyber-Physical Systems (CPS) grafted with self-configuring and self-adaptive capabilities. As these systems need to strike a balance between dependability, open-endedness and adaptability, and operate in dynamic and opportunistic environments, their design and development is particularly challenging. We take an architecture-based approach to this problem and advocate the use of component-based abstractions and related machinery to engineer self-adaptive CPS. Our approach is structured around DEECo -- a component framework that introduces the concept of component ensembles to deal with the dynamicity of CPS at the middleware level. DEECo provides the architecture abstractions of autonomous components and component ensembles on top of which different adaptation techniques can be deployed. This makes DEECo a vehicle for seamless experiments with self-adaptive systems where the physical distribution and mobility of nodes, and the limited data availability play an important role.","2157-2321","978-0-7695-5567-6","10.1109/SEAMS.2015.28","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7194662","framework;self-adaptation;cyber-physical systems","Vehicles;Computers;Software engineering;Adaptive systems;Indexes;Knowledge engineering;Vehicle dynamics","","31","","9","IEEE","20 Aug 2015","","","IEEE","IEEE Conferences"
"Approach the Cognitive Networks for Self-Adaptive Control Based on Service Awareness","M. J. Du","Networking and Communication Div., Shanghai Jianqiao University, Shanghai, China",TENCON 2018 - 2018 IEEE Region 10 Conference,"24 Feb 2019","2018","","","0240","0245","With internet technology quickly development, now diversity information becomes explosive growth each day. A dynamic and smart network characteristic became a hot topic in academic field. This paper firstly studies multi services property by comparison way. Secondly analyzes the features for cognitive network and self-adaptive service control, and proposes the self-adaptive network architecture and intelligent service awareness model. By control theory finally designs a collaboration mechanism in self-adaptive control for service quality. The paper puts forward an innovative cognitive network and control mechanisms which not only intelligently modifies distribution of resources but automatically is suitable for a varying platform situation to ensure optimizing network quality. This distinctive research idea and solution must be of useful reference significant to coming smart information times.","2159-3450","978-1-5386-5457-6","10.1109/TENCON.2018.8650537","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8650537","Cognitive network;Self-adaptive layered architecture;Service awareness model;Collaboration control mechanism;Service target","Computer architecture;Monitoring;Quality of service;Protocols;IEEE Regions;Conferences;Market research","","","","12","IEEE","24 Feb 2019","","","IEEE","IEEE Conferences"
"A correct by construction approach for modeling and formalizing self-adaptive systems","M. Hachicha; E. Dammak; R. B. Halima; A. H. Kacem","ReDCAD Laboratory, University of Sfax, Tunisia; ReDCAD Laboratory, University of Sfax, Tunisia; ReDCAD Laboratory, University of Sfax, Tunisia; ReDCAD Laboratory, University of Sfax, Tunisia","2016 17th IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD)","21 Jul 2016","2016","","","379","384","Self-adaptive systems adapt their own behavior autonomously in order to control the satisfaction of their requirements under changing environmental conditions. MAPE (Monitor, Analyze, Plan and Execute) control loops have been used as important models for realizing self-adaptation. Adaptive systems are generally more difficult to design, specify and verify due to their high complexity. In this paper, we propose a formal refinement approach that aims first to model self-adaptive systems based on MAPE control loop. Second, our approach aims to formally specify self-adaptive systems at a high level of abstraction using the Event-B method providing correct by construction software. This formal specification provides a way to verify correctness of self-adaptive systems regarding a number of criteria. We provide a software tool (as an Eclipse plug-in) that supports designers in their architectural choices by defining a set of patterns describing the different ways of organizing MAPE loops, such as Master/Slave, coordinated control and hierarchical control. We illustrate our approach within a marine monitoring environment case study for validation purpose.","","978-1-5090-2239-7","10.1109/SNPD.2016.7515928","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7515928","Self-adaptive systems;MAPE control loop;Design patterns;Event-B method;UML profile","Unified modeling language;Monitoring;Adaptation models;Temperature sensors;Context;Probes;Temperature measurement","","6","","12","IEEE","21 Jul 2016","","","IEEE","IEEE Conferences"
"RA4Self-CPS: A Reference Architecture for Self-adaptive Cyber-Physical Systems","M. P. d. O. Camargo; G. d. S. Pereira; D. Almeida; L. A. Bento; W. F. Dorante; F. J. Affonso","Sao Paulo State University (Unesp), BR; Sao Paulo State University (Unesp), BR; Sao Paulo State University (Unesp), BR; Sao Paulo State University (Unesp), BR; Sao Paulo State University (Unesp), BR; Universidade Estadual Paulista (UNESP), BR",IEEE Latin America Transactions,"23 Jan 2024","2024","22","2","113","125","Cyber-Physical Systems (CPS) represent an evolution of embedded systems by the computational elements interacting with physical entities through a network. Self-adaptive Cyber-Physical Systems (Self-CPS) present specific features compared to traditional CPS because this type of system can deal with changes at runtime. In parallel, Reference Architectures (RA) enable reusable artifacts that aggregate the knowledge of software architectures in specific domains. RAs have facilitated the development, standardization, and system evolution in different domains. Despite their relevance, reference architectures that could support the more systematic development of Self-CPS, covering issues like self-protecting and observability, are not found yet. Based on this scenario, the main contribution of this paper is to present an RA for Self-CPS named RA4Self-CPS. The goal of this RA is to support the Self-CPS development that requires self-protecting, observability, and adaptation at runtime. To show the viability of our RA, we conducted a case study that revealed a good perspective to contribute to the Self-CPS area.","1548-0992","","10.1109/TLA.2024.10412036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10412036","reference architecture;cyber-physical systems;self-adaptive;self-CPS","Computer architecture;Software;Runtime;Cyber-physical systems;Adaptation models;Observability;Data models","","4","","","IEEE","23 Jan 2024","","","IEEE","IEEE Journals"
"Featured Scents: Towards Assessing Architectural Smells for Self-Adaptive Systems at Runtime","E. L. Dos Santos; P. -Y. Schobbens; G. Perrouin","PReCISE, NaDI, Faculty of Computer Science, University of Namur, Namur, Belgium; PReCISE, NaDI, Faculty of Computer Science, University of Namur, Namur, Belgium; PReCISE, NaDI, Faculty of Computer Science, University of Namur, Namur, Belgium",2022 IEEE 19th International Conference on Software Architecture Companion (ICSA-C),"25 May 2022","2022","","","104","107","Self-adaptive systems (SAS) change their behavior and structure at runtime to answer the changes in their environment. Such systems combine different architectural fragments or solutions via feature binding/unbinding at runtime. Moreover, this combination may negatively impact the system’s architectural qualities, exhibiting architectural bad smells (ABS). These issues are challenging to detect in the code due to the combinatorial explosion of interactions amongst features. Since SAS does not document these features in their source code, design time smell detection ignores them and risks reporting smells that are different than those observed at runtime. This paper assesses this risk to understand how ABS occurs at runtime for different feature combinations. We look for cyclic dependency and hub-like ABS in various runtime adaptations of two SAS, Adasim and mRubis. Our results indicate that architectural smells are feature-dependent and that their number is highly variable from one adaptation to the other. Some ABS appear in all runtime adaptations, some in only a few. We discuss the reasons behind these architectural smells for each system and motivate the need for targeted ABS analyses in SAS.","2768-4288","978-1-6654-9493-9","10.1109/ICSA-C54293.2022.00026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9779816","Architectural Smells;Self-Adaptive Systems;Arcan;Behavioral Maps","Runtime;Codes;Costs;Software architecture;Instruments;Maintenance engineering;Feature extraction","","1","","16","IEEE","25 May 2022","","","IEEE","IEEE Conferences"
"Improved self-management architecture in self-adaptive system","M. Savargiv; E. Nazemi; S. MehrMolaei","Faculty of Computer and Information Technology Engineering, Qazvin Branch Islamic Azad University, Qazvin, Iran; Department of Computer Engineering, Shahid Beheshti University, Tehran, Iran; Faculty of Computer and Information Technology Engineering, Qazvin Branch Islamic Azad University, Qazvin, Iran",2017 Artificial Intelligence and Robotics (IRANOPEN),"26 Jun 2017","2017","","","1","5","Redesigning the large and complex software systems requires very high costs time and money. Hence, automatic management and automatic adaptability with minimal human intervention is unavoidable. Self-management is the greatest level of self-adaptive which include all self-adaptive details. Scalability and dynamic analysis support in the face of change are the main challenges of self-management. Due to the fact that self-managing is relevance to the all details of self-adaptive, it is required to special type of software architecture which be able to respond to all requirements of self-adaptive aspects. In this case, dynamic architecture is the best option. Regarding to the dynamic architecture, there are diverse criteria. If software architecture be able to meet these criteria, it will know as a dynamic architecture and it has license to apply in the self-management architecture. Different types of applications can be imagined for the issue of self-management software systems, some of them are: semantic web and middle ware service, networking, load balancing in distributed systems, service communication in service oriented system, etc. In this paper self-managing dynamic architecture is discussed and evaluated and a dynamic architecture for improving the self-managing architecture is proposed.","","978-1-5386-2862-1","10.1109/RIOS.2017.7956435","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7956435","Self-adaptive;Self-management;Dynamic architecture","Computer architecture;Software systems;Optimization;Computers;Service-oriented architecture","","2","","19","IEEE","26 Jun 2017","","","IEEE","IEEE Conferences"
"A Reference Architecture Based on Reflection for Self-Adaptive Software: A Second Release","F. J. Affonso; G. Nagassaki Campos; G. Guiguer Menaldo","Department of Statistics, Applied Mathematics and Computation, São Paulo State University (UNESP), Rio Claro, São Paulo, Brazil; Department of Statistics, Applied Mathematics and Computation, São Paulo State University (UNESP), Rio Claro, São Paulo, Brazil; IBM Corporation, São Paulo, Brazil",IEEE Access,"19 Jul 2024","2024","12","","97476","97499","The development of Self-adaptive Software (SaS) is not a trivial task because this type of software has specific features compared to traditional ones. In short, SaS can reflect on its internal and external states and propose structural, behavioral, and contextual changes that can be incorporated at runtime. Manual adaptation tasks, even if very well executed, normally become onerous in time and effort, besides being error prone because of the involuntary injection of errors by the developers. Automated processes have been used as a feasible solution to conduct software adaptation at runtime by minimizing human involvement (e.g., software engineers and developers) and quickening up the execution of tasks. In parallel, Reference Architectures (RA) have been used to aggregate knowledge and architectural artifacts, capturing the systems’ essence in specific domains. Therefore, it can be said that this type of architecture is an important way to support the development, standardization, and evolution of software systems. Considering this context, the main contribution of this paper is to present the second release of a reference architecture called RA4SaS (Reference Architecture for SaS). This architecture is based on reflection, a controlled adaptation approach, and a set of automated processes that support the development of SaS in both design and runtime. To show the applicability of our RA, we conducted a case study that explored three adaptation scenarios. As a result, we observe our RA has good potential to efficiently contribute to the SaS domain.","2169-3536","","10.1109/ACCESS.2024.3428368","Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (CAPES), Brazil(grant numbers:88887.670715/2022-00); São Paulo Research Foundation (FAPESP), Brazil(grant numbers:2017/01703-6,2019/21510-3); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10597388","Reference architecture;self-adaptive software;reflection;runtime;automated processes","Computer architecture;Reflection;Software systems;Runtime;Adaptation models;Task analysis;Adaptive systems","","","","44","CCBYNCND","15 Jul 2024","","","IEEE","IEEE Journals"
