"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"ISO/IEC/IEEE Draft International Standard - Systems and Software Engineering--Design and development of information for users","",,"ISO/IEC/IEEE P26514/CD2, August 2020","24 Aug 2020","2020","","","1","88","","","978-1-5044-6949-4","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9175060","","IEEE Standards;ISO Standards;IEC Standards;Software engineering;Systems engineering and theory","","","","","","24 Aug 2020","","","IEEE","IEEE Standards"
"Bionspired Search in the Transmission Line Design Calculation Problem when Placing VLSI Fragments","V. I. Danilchenko; Y. V. Danilchenko; V. M. Kureichik","Computer-aided design of department, Postgraduate Federal State-Owned Autonomy Educational Establishment of Higher Vocational Education “Southern Federal University”, Taganrog, Russia; Computer-aided design of department, Postgraduate Federal State-Owned Autonomy Educational Establishment of Higher Vocational Education “Southern Federal University”, Taganrog, Russia; Computer-aided design of department, Postgraduate Federal State-Owned Autonomy Educational Establishment of Higher Vocational Education “Southern Federal University”, Taganrog, Russia",2021 Radiation and Scattering of Electromagnetic Waves (RSEMW),"2 Aug 2021","2021","","","460","463","The paper presents a modified genetic algorithm for bionspired search for calculating a transmission line when placing very large - scale integration (VLSI) fragments, which allows you to create an algorithmic environment in the field of genetic search for solving non – deterministic polynomial (NP) complete problems. The purpose of this work is to find ways of calculating a transmission line based on bionspired search. The scientific novelty lies in the development of a modified genetic algorithm for bionspirated computer-aided transmission line design. The problem statement in this work is as follows: to optimize the design of the transmission line by using a modified GA. A fundamental difference from the known approaches in the use of new modified genetic structures in a bionspirated automated search, as well as a new method for calculating the transmission line, based on a modified GA in a bionspirated search structure, is presented in the work. A software algorithm for the structural calculation of a transmission line based on bionspirated search is proposed. Thus, the problem of creating methods, algorithms and software for automated calculation of a transmission line is currently of particular relevance. Its solution will improve the quality characteristics of the designed devices, reduce the time and cost of design.","","978-1-6654-2544-5","10.1109/RSEMW52378.2021.9494119","RFBR(grant numbers:20-37-90151); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9494119","genetic algorithms;graphs and hypergraphs;evolutionary computing;transmission line calculation automation;CAD;VLSI","Power transmission lines;Software algorithms;Electromagnetic scattering;Very large scale integration;Search problems;Genetics;Software","","","","25","IEEE","2 Aug 2021","","","IEEE","IEEE Conferences"
"Self-sustaining Software Systems (S4): Towards Improved Interpretability and Adaptation","C. Cabrera; A. Paleyes; N. D. Lawrence","Department of Computer Science and Technology, University of Cambridge, United Kingdom; Department of Computer Science and Technology, University of Cambridge, United Kingdom; Department of Computer Science and Technology, University of Cambridge, United Kingdom",2024 IEEE/ACM International Workshop New Trends in Software Architecture (SATrends),"10 Sep 2024","2024","","","5","9","Software systems impact society at different levels as they pervasively solve real-world problems. Modern software systems are often so sophisticated that their complexity exceeds the limits of human comprehension. These systems must respond to changing goals, dynamic data, unexpected failures, and security threats, among other variable factors in real-world environments. Systems’ complexity challenges their interpretability and requires autonomous responses to dynamic changes. Two main research areas explore autonomous systems’ responses: evolutionary computing and autonomic computing. Evolutionary computing focuses on software improvement based on iterative modifications to the source code. Autonomic computing focuses on optimising systems’ performance by changing their structure, behaviour, or environment variables. Approaches from both areas rely on feedback loops that accumulate knowledge from the system interactions to inform autonomous decision-making. However, this knowledge is often limited, constraining the systems’ interpretability and adaptability. This paper proposes a new concept for interpretable and adaptable software systems: self-sustaining software systems (S4). S4 builds knowledge loops between all available knowledge sources that define modern software systems to improve their interpretability and adaptability. This paper introduces and discusses the S4 concept.CCS CONCEPTS• Software and its engineering → Designing software; Automatic programming; Software evolution.","","979-8-4007-0560-1","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10669875","Autonomous Systems;Software Engineering;Knowledge Graphs;Data-Oriented Architectures;Large Language Models","Software architecture;Source coding;Natural languages;Prototypes;Software systems;Market research;Complexity theory","","","","40","CCBY","10 Sep 2024","","","IEEE","IEEE Conferences"
"A Cone Decomposition Evolutionary Algorithm with Dominance-based Archive for Many-objective Optimization Problems with Irregular Fronts","W. Ying; J. Huang; Y. Wu; Y. Deng; Y. Lan","School of Software Engineering, South China University of Technology, Guangzhou, PR China; School of Software Engineering, South China University of Technology, Guangzhou, PR China; School of Computer Science and Cyber Eng., Guangzhou University, Guangzhou, PR China; School of Software Engineering, South China University of Technology, Guangzhou, PR China; School of Software Engineering, South China University of Technology, Guangzhou, PR China",2020 IEEE Congress on Evolutionary Computation (CEC),"3 Sep 2020","2020","","","1","7","Most of the existing multi-objective evolutionary algorithms (MOEAs) are designed to solve many-objective optimization problems (MaOPs) with regular fronts. However, their effectiveness for MaOPs with irregular fronts are yet to be improved. In this paper, a cone decomposition evolutionary algorithm with dominance-based archive (CDEA-DA) is presented to extend decomposition-based MOEAs for MaOPs with irregular fronts. In CDEA-DA, an improved cone decomposition strategy is adopted to decompose one MaOP into several scalar subproblems. Then, a dominance-based archive is designed to collect the non-dominated solutions eliminated during evolution, so as to improve the quality of the obtained front. The proposed algorithm is compared with four state-of-the-art algorithms on unconstrained benchmark MaOPs. Empirical results demonstrate that CDEA-DA achieves the superior quality of fronts.","","978-1-7281-6929-3","10.1109/CEC48606.2020.9185860","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9185860","Many-objective optimization;irregular fronts;evolutionary algorithms;decomposition;dominance","Sociology;Statistics;Evolutionary computation;Optimization;Software engineering;Sorting;Indexes","","1","","16","IEEE","3 Sep 2020","","","IEEE","IEEE Conferences"
"HSCoNAS: Hardware-Software Co-Design of Efficient DNNs via Neural Architecture Search","X. Luo; D. Liu; S. Huai; W. Liu","School of Computer Science and Engineering, Nanyang Technological University, Singapore; HP-NTU Digital Manufacturing Corporate Lab, Nanyang Technological University, Singapore; HP-NTU Digital Manufacturing Corporate Lab, Nanyang Technological University, Singapore; HP-NTU Digital Manufacturing Corporate Lab, Nanyang Technological University, Singapore","2021 Design, Automation & Test in Europe Conference & Exhibition (DATE)","16 Jul 2021","2021","","","418","421","In this paper, we present a novel multi-objective hardware-aware neural architecture search (NAS) framework, namely HSCoNAS, to automate the design of deep neural networks (DNNs) with high accuracy but low latency upon target hardware. To accomplish this goal, we first propose an effective hardware performance modeling method to approximate the runtime latency of DNNs on target hardware, which will be integrated into HSCoNAS to avoid the tedious on-device measurements. Besides, we propose two novel techniques, i.e., dynamic channel scaling to maximize the accuracy under the specified latency and progressive space shrinking to refine the search space towards target hardware as well as alleviate the search overheads. These two techniques jointly work to allow HSCoNAS to perform fine-grained and efficient explorations. Finally, an evolutionary algorithm (EA) is incorporated to conduct the architecture search. Extensive experiments on ImageNet are conducted upon diverse target hardware, i.e., GPU, CPU, and edge device to demonstrate the superiority of HSCoNAS over recent state-of-the-art approaches.","1558-1101","978-3-9819263-5-4","10.23919/DATE51398.2021.9473937","Nanyang Technological University(grant numbers:M4082282,M4082087); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9473937","","Performance evaluation;Runtime;Power demand;Image edge detection;Neural networks;Graphics processing units;Evolutionary computation","","8","","17","","16 Jul 2021","","","IEEE","IEEE Conferences"
"Design automation tasks scheduling for enhanced parallel execution of a state-of-the-art layout-aware sizing approach","D. Neves; R. Martins; N. Lourenço; N. Horta","Instituto de Telecomunicações, Instituto Superior Técnico - ULisbon, Lisbon, Portugal; Instituto de Telecomunicações, Instituto Superior Técnico - ULisbon, Lisbon, Portugal; Instituto de Telecomunicações, Instituto Superior Técnico - ULisbon, Lisbon, Portugal; Instituto de Telecomunicações, Instituto Superior Técnico - ULisbon, Lisbon, Portugal","2016 Design, Automation & Test in Europe Conference & Exhibition (DATE)","28 Apr 2016","2016","","","1513","1516","This paper presents an innovative methodology to efficiently schedule design automation tasks during the execution of an analog IC layout-aware sizing process. The referred synthesis process includes several sub-tasks such as DC simulation, floorplanning, placement, global routing, parasitic extraction, and circuit simulations in multiple worst case corners. The schedule of the design tasks is here optimized taking into account standard multi-core architectures, tasks dependencies, accurate time estimations for each task and a limited number of licenses for using commercial tools, e.g., number of simulator licenses. The proposed methodology, first, considers a directed acyclic graph for representing the design flow and task dependencies, then, an evolutionary kernel is used to implement a single-objective multi-constraint optimization. The efficiency and impact of the proposed approach is validated by using a state-of-the-art Analog IC design automation environment.","1558-1101","978-3-9815-3707-9","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7459553","Analog Integrated Circuits;Electronic Design Automation;Schedulling;Parallel Processing","Licenses;Schedules;Integrated circuit modeling;Optimal scheduling;Design automation;Sociology","","","","13","","28 Apr 2016","","","IEEE","IEEE Conferences"
"On the effect of local search in the multi-objective evolutionary discovery of software architectures","A. Ramírez; J. R. Romero; S. Ventura","Universidad de Cordoba, Cordoba, AndalucÃ­a, ES; Universidad de Cordoba, Cordoba, AndalucÃ­a, ES; Dept. of Computer Science and Numerical Analysis, University of Córdoba Campus of Rabanales, Córdoba, Spain",2017 IEEE Congress on Evolutionary Computation (CEC),"7 Jul 2017","2017","","","2038","2045","Software architects devote substantial efforts to find the most fitting architectural description for their system, which should not only specify its structure, but is also required to meet multiple, simultaneous quality criteria. Evolutionary computation has recently demonstrated to provide insightful support during the design phase by automatically deciding how to organise internal software components and how they should interact each other. Observed from a multi-objective perspective, particular care has to be taken in order to reach an appropriate trade-off among design metrics, while providing the software engineer with diverse alternatives to choose among. However, multi-objective evolutionary algorithms may find difficulties to control both aspects and, at the same time, to explore the entire search space in depth. Under these circumstances, local search can be applied to complement the evolution by scrutinising the most promising search directions. This paper proposes two different approaches that take advantage of the benefits of local search within the multi-objective evolutionary discovery of component-based software architectures. A detailed analysis and comparative study provides interesting findings like the importance of assigning a sufficient number of evaluations to the local improvement. The way in which local search explores and compares solutions for acceptance is a relevant aspect to promote diversity during the discovery process as well.","","978-1-5090-4601-0","10.1109/CEC.2017.7969551","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7969551","","Software architecture;Search problems;Computer architecture;Memetics;Evolutionary computation;Measurement;Mathematical model","","","","16","IEEE","7 Jul 2017","","","IEEE","IEEE Conferences"
"Proving theorems by using evolutionary search with human involvement","Szu-Yi Huang; Y. -p. Chen","Department of Computer Science, National Chiao Tung University, HsinChu City, TAIWAN; Department of Computer Science, National Chiao Tung University, HsinChu City, TAIWAN",2017 IEEE Congress on Evolutionary Computation (CEC),"7 Jul 2017","2017","","","1495","1502","The link between logic and computation has been established by the BHK interpretation and the Curry-Howard isomorphism, based on which proof assistants capable of verifying formal proofs by transforming proofs into programs and by computationally evaluating the programs have been developed for the past few decades. Because evolutionary algorithms are search methods with remarkable feasibility and can be used to automatically generate programs, in our previous proposal, evolutionary algorithms and proof assistants were integrated to create a framework able to automatically prove simple theorems. In the present work, we aim to enhance the search ability of the proof generator such that proofs of slightly advanced, complicated theorems can be generated via evolutionary search with human involvement. This article describes in detail the algorithmic design of the proposed proof generator, how and why humans are involved in the process of proof development, and the test runs, in which proofs as Coq formalization of three theorems, the divisibility rule for 3, the sum of an arithmetic series, and the inequality of arithmetic and geometric means, were successfully generated. The developed source code with the obtained experimental results, including the human created rules and the software generated proofs, are released as open source.","","978-1-5090-4601-0","10.1109/CEC.2017.7969480","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7969480","Proof generator;evolutionary algorithm;proof assistant;Coq;automatic theorem proving;human involvement","Sociology;Statistics;Generators;Evolutionary computation;Software;Algorithm design and analysis;Computers","","1","","28","IEEE","7 Jul 2017","","","IEEE","IEEE Conferences"
"A Primary Theoretical Study on Decomposition-Based Multiobjective Evolutionary Algorithms","Y. -L. Li; Y. -R. Zhou; Z. -H. Zhan; J. Zhang","Education Department of Guangdong Province, Key Laboratory of Software Technology, Guangzhou, China; Education Department of Guangdong Province, Key Laboratory of Software Technology, Guangzhou, China; Education Department of Guangdong Province, Key Laboratory of Software Technology, Guangzhou, China; Education Department of Guangdong Province, Key Laboratory of Software Technology, Guangzhou, China",IEEE Transactions on Evolutionary Computation,"28 Jul 2016","2016","20","4","563","576","Decomposition-based multiobjective evolutionary algorithms (MOEAs) have been studied a lot and have been widely and successfully used in practice. However, there are no related theoretical studies on this kind of MOEAs. In this paper, we theoretically analyze the MOEAs based on decomposition. First, we analyze the runtime complexity with two basic simple instances. In both cases the Pareto front have oneto-one map to the decomposed subproblems or not. Second, we analyze the runtime complexity on two difficult instances with bad neighborhood relations in fitness space or decision space. Our studies show that: 1) in certain cases, polynomialsized evenly distributed weight parameters-based decomposition cannot map each point in a polynomial sized Pareto front to a subproblem; 2) an ideal serialized algorithm can be very efficient on some simple instances; 3) the standard MOEA based on decomposition can benefit a runtime cut of a constant fraction from its neighborhood coevolution scheme; and 4) the standard MOEA based on decomposition performs well on difficult instances because both the Pareto domination-based and the scalar subproblem-based search schemes are combined in a proper way.","1941-0026","","10.1109/TEVC.2015.2501315","National High-Technology Research and Development Program (863 Program) of China(grant numbers:2013AA01A212); National Natural Science Foundations of China (NSFC)(grant numbers:61402545,61202130,61170081); Natural Science Foundations of Guangdong Province for Distinguished Young Scholars(grant numbers:2014A030306038); Project for Pearl River New Star in Science and Technology(grant numbers:201506010047); NSFC Key Program(grant numbers:61332002); NSFC for Distinguished Young Scholars(grant numbers:61125205); NSFC Joint Fund with Guangdong under Key Projects(grant numbers:U1201258,U1135005); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7329972","Decomposition-based multiobjective evolutionary algorithms (MOEAs);runtime analysis;theoretical study","Runtime;Optimization;Evolutionary computation;Algorithm design and analysis;Complexity theory;Sociology;Statistics","","39","","73","IEEE","17 Nov 2015","","","IEEE","IEEE Journals"
"Optimizing Product Appearance Design by using Genetic Algorithm Framework","X. Yu; Y. Shi; X. Wu","School of Art and Design, Wanjiang University of Technology, Ma’Anshan, China; School of Art and Design, Wanjiang University of Technology, Ma’Anshan, China; School of Art and Design, Wanjiang University of Technology, Ma’Anshan, China",2025 3rd International Conference on Data Science and Information System (ICDSIS),"10 Jul 2025","2025","","","1","6","The study adequately proves that Genetic Algorithms can greatly improve the product appearance design process. Through the automation of exploring design options, the method lightens designer workload while amplifying innovation potential. The use of a fitness-based evaluation mechanism enables objective measurement of beauty and user acceptability. Results from experiments confirm that the GA can converge to visually attractive and functionally efficient designs. The incorporation of consumer input and ergonomics into the fitness function provides real-world applicability to the results. The approach is conducive to fast iteration and personalization, essential in contemporary product development. Higher flexibility and speed compared to traditional design approaches are provided by the GA-driven system with accuracy of 98.2 % , precision of 98 % , Recall of 98 % and F1-Score of 98 %. The generated diversity of design across generations is conducive to greater marketability. This validates the fact that genetic algorithms are an asset to the industrial designer’s arsenal. Overall, the research contributes to computational design and evolutionary optimization areas.","","979-8-3315-4265-8","10.1109/ICDSIS65355.2025.11070884","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11070884","computational design;evaluation mechanism;evolutionary optimization areas;genetic algorithms","Product customization;Technological innovation;Three-dimensional displays;Software;Real-time systems;Product design;Vehicle dynamics;Sustainable development;Optimization;Genetic algorithms","","","","20","IEEE","10 Jul 2025","","","IEEE","IEEE Conferences"
"An evolutionary algorithm for performance optimization at software architecture level","X. Du; X. Yao; Y. Ni; L. L. Minku; P. Ye; R. Xiao","Faculty of software, The University of Birmingham, Fuzhou, China; Faculty of software, Fujian Normal University, Fuzhou, China; College of Mathematics and Computer, Wuhan Textile University, Wuhan, China; School of Computer Science, The University of Birmingham, Birmingham, UK; School of Computer Science, The University of Birmingham, Birmingham, UK; Faculty of software, The University of Birmingham, Fuzhou, China",2015 IEEE Congress on Evolutionary Computation (CEC),"14 Sep 2015","2015","","","2129","2136","Architecture-based software performance optimization can not only significantly save time but also reduce cost. A few rule-based performance optimization approaches at software architecture (SA) level have been proposed in recent years. However, in these approaches, the number of rules being used and the order of application of each rule are uncertain in the optimization process and these uncertainties have not been fully considered so far. As a result, the search space for performance improvement is limited, possibly excluding optimal solutions. Aiming to solve this problem, we propose an evolutionary algorithm for rule-based performance optimization at SA level named EA4PO. First, the rule-based software performance optimization at SA level is abstracted into a mathematical model called RPOM. RPOM can precisely characterize the mathematical relation between the usage of rules and the optimal solution in the performance improvement space. Then, a framework named RSEF is designed to support the execution of rule sequences. Based on RPOM and RSEF, EA4PO is proposed to find the optimal performance improvement solution. In EA4PO, an adaptive mutation operator is designed to guide the search direction by fully considering heuristic information of rule usage during the evolution. Finally, the effectiveness of EA4PO is validated by comparing EA4PO with a typical rule-based approach. The results show that EA4PO can explore a relatively larger space and get better solutions.","","978-1-4799-7492-4","10.1109/CEC.2015.7257147","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7257147","performance analysis;performance optimization algorithm;evolutionary algorithm;software architecture;search-based software engineering;rule","Optimization;Engines;Software performance;Time factors;Subspace constraints;Software architecture;Evolutionary computation","","4","","20","IEEE","14 Sep 2015","","","IEEE","IEEE Conferences"
"Guidelines toward Better Participation of Older Adults in Software Development Processes Using a New SPIRAL Method and Participatory Approach","W. Kopec; R. Nielek; A. Wierzbicki","Polish-Japanese Academy of Information Technology, Warsaw, Poland; Polish-Japanese Academy of Information Technology, Warsaw, Poland; Polish-Japanese Academy of Information Technology, Warsaw, Poland",2018 IEEE/ACM 11th International Workshop on Cooperative and Human Aspects of Software Engineering (CHASE),"26 Aug 2018","2018","","","49","56","This paper presents a new method of engaging older participants in the process of application and IT solutions development for older adults for emerging IT and tech startups. A new method called SPIRAL (Support for Participant Involvement in Rapid and Agile software development Labs) is proposed which adds both sustainability and flexibility to the development process with older adults. This method is based on the participatory approach and user empowerment of older adults with the aid of a bootstrapped Living Lab concept and it goes beyond well established user-centered and empathic design. SPIRAL provides strategies for direct involvement of older participants in the software development processes from the very early stage to support the agile approach with rapid prototyping, in particular in new and emerging startup environments with limited capabilities, including time, team and resources.","2574-1837","978-1-4503-5725-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8445536","cooperative software development;participatory design;co-design;older adults;stakeholder participation;living lab;social design;intergenerational interaction;social inclusion;lean startup","Software;Market research;Spirals;Guidelines;Industries;Silver;Europe","","","","41","","26 Aug 2018","","","IEEE","IEEE Conferences"
"Impact of crossover and mutation on reproduction in evolutionary test model learning","M. Sroka; D. Fisch; R. Nagy","Faculty of Materials Science and Technology in Trnava, Slovak University of Technology in Bratislava, Trnava, Slovakia; Central Control Unit Software Development and Validation, Research and Development Centre BMW AG, Munich, Germany; Central Control Unit Software Development and Validation, Research and Development Centre BMW AG, Munich, Germany",2016 IEEE 14th International Symposium on Intelligent Systems and Informatics (SISY),"20 Oct 2016","2016","","","39","44","Automation in the software test design process has a significant impact on the software testing process and therefore also on the overall software development in the industry. The focus of this paper is on the automation of test case design via model-based testing for automotive embedded software. A method based on an evolutionary algorithm for acquiring the necessary test model automatically from sample test cases and additional sources of information is briefly described. This paper further investigates the impact of reproduction configuration on the evolutionary learning method.","1949-0488","978-1-5090-2866-5","10.1109/SISY.2016.7601515","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7601515","","Biological cells;Sociology;Statistics;Software;Testing;Software algorithms;Evolutionary computation","","1","","7","IEEE","20 Oct 2016","","","IEEE","IEEE Conferences"
"Lamarckian Platform: Pushing the Boundaries of Evolutionary Reinforcement Learning Toward Asynchronous Commercial Games","H. Bai; R. Shen; Y. Lin; B. Xu; R. Cheng","Guangdong Key Laboratory of Brain-Inspired Intelligent Computation, Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; NetEase Games AI Lab, Guangzhou, China; NetEase Games AI Lab, Guangzhou, China; Guangdong Key Laboratory of Brain-Inspired Intelligent Computation, Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; Guangdong Key Laboratory of Brain-Inspired Intelligent Computation, Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China",IEEE Transactions on Games,"18 Mar 2024","2024","16","1","51","63","Despite the emerging progress of integrating evolutionary computation into reinforcement learning, the absence of a high-performance platform endowing composability and massive parallelism causes nontrivial difficulties for research and applications related to asynchronous commercial games. Here, we introduce Lamarckian1—an open-source platform featuring support for evolutionary reinforcement learning scalable to distributed computing resources. To improve the training speed and data efficiency, Lamarckian adopts optimized communication methods and an asynchronous evolutionary reinforcement learning workflow. To meet the demand for an asynchronous interface by commercial games and various methods, Lamarckian tailors an asynchronous Markov Decision Process interface and designs an object-oriented software architecture with decoupled modules. In comparison with the state-of-the-art RLlib, we empirically demonstrate the unique advantages of Lamarckian on benchmark tests with up to 6000 CPU cores: 1) both the sampling efficiency and training speed are doubled when running proximal policy optimization (PPO) on Google football game; 2) the training speed is 13 times faster when running PBT+PPO on Pong game. Moreover, we also present two use cases: 1) how Lamarckian is applied to generating behavior-diverse game AI; 2) how Lamarckian is applied to game balancing tests for an asynchronous commercial game.","2475-1510","","10.1109/TG.2022.3208324","National Natural Science Foundation of China(grant numbers:61906081); Shenzhen Science and Technology Program(grant numbers:RCBS20200714114817264); Guangdong Provincial Key Laboratory(grant numbers:2020B121201001); Program for Guangdong Introducing Innovative and Entrepreneurial Teams(grant numbers:2017ZT07X386); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9897069","Asynchronous commercial games;evolutionary computation (EC);evolutionary reinforcement learning (EvoRL);platform;reinforcement learning (RL)","Games;Reinforcement learning;Training;Benchmark testing;Artificial intelligence;Evolutionary computation;Scalability","","3","","57","IEEE","21 Sep 2022","","","IEEE","IEEE Journals"
"Impact of mutation intensity on evolutionary test model learning","M. Sroka; R. Nagy; D. Fisch","Faculty of Materials Science and Technology, Trnava Slovak University of Technology in Bratislava, Trnava, Slovakia; Central Control Unit Software Development, Development Centre BMW AG, Munich, Germany; Central Control Unit Software Development, Development Centre BMW AG, Munich, Germany",2015 IEEE 19th International Conference on Intelligent Engineering Systems (INES),"23 Nov 2015","2015","","","271","276","Automation in the software testing process has significant impact on the overall software development in industry. The focus of this paper is on automation of test case design via model-based testing for automotive embedded software. A new method based on an evolutionary algorithm for acquiring the necessary test model automatically from sample test cases and additional sources of information was designed and this paper investigates the impact of mutation intensity on the evolutionary learning process.","","978-1-4673-7939-7","10.1109/INES.2015.7329720","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7329720","","Biological cells;Sociology;Statistics;Software;Testing;Evolutionary computation;Software algorithms","","2","","7","IEEE","23 Nov 2015","","","IEEE","IEEE Conferences"
"Localised mutation in evolutionary test model learning","M. Sroka; D. Fisch; R. Nagy","Faculty of Materials Science and Technology in Trnava, Slovak University of Technology in Bratislava, Trnava, Slovakia; Central Control Unit SW Development and Validation, Research and Development Centre BMW AG, Munich, Germany; Central Control Unit SW Development and Validation, Research and Development Centre BMW AG, Munich, Germany",2016 6th International Conference on Information Communication and Management (ICICM),"15 Dec 2016","2016","","","13","18","The focus of this paper is on automation of test case design via model-based testing for automotive embedded software. A method based on an evolutionary algorithm for acquiring the necessary test model automatically from sample test cases and additional sources of information is described. In an experiment the impact of localised mutational changes on the evolutionary learning method is investigated.","","978-1-5090-3495-6","10.1109/INFOCOMAN.2016.7784207","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7784207","model-based testing;evolutionary test model learning;localised mutation;reproduction operator","Biological cells;Sociology;Statistics;Testing;Software;Algorithm design and analysis;Software algorithms","","","","8","IEEE","15 Dec 2016","","","IEEE","IEEE Conferences"
"Optimized Software Product Line Architecture and Feature Modeling in Improvement of SPL","A. Zahoor Chohan; A. Bibi; Y. Hafeez Motla","University Institute of Information Technology (UIIT), PMAS UAAR, Rawalpindi, Pakistan; University Institute of Information Technology (UIIT), PMAS UAAR, Rawalpindi, Pakistan; University Institute of Information Technology (UIIT), PMAS UAAR, Rawalpindi, Pakistan",2017 International Conference on Frontiers of Information Technology (FIT),"18 Jan 2018","2017","","","167","172","Software product line is an emerging platform that helps an organization to develop their artifact from reusable components. However developing SPL architecture and selecting suitable PLA design method is most challenging process. Another issue arises in software architecture evolution is lack of optimization and re usability in product line architecture. This research paper proposes a framework for selection of suitable PLA design method that avoids their overlapping and improving reliability. It describes the best approach i.e. multi-objective optimization approach to optimize or automate the PLA design and defining reusability of software architecture evaluation data using simulation-based method. It also focuses to minimize risk and failure rate of software product line by making use of feature modeling.","","978-1-5386-3567-4","10.1109/FIT.2017.00037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8261031","SPL;Software product line;PLA;Product line architecture;Optimized multilevel approaches;NIMSAD framework;Normative Information Model-based System Analysis and Design Framework","Programmable logic arrays;Computer architecture;Unified modeling language;Software product lines;Design methodology;Software architecture;Software","","4","","24","IEEE","18 Jan 2018","","","IEEE","IEEE Conferences"
"Model-Based Software Design and Testing in Blockchain Smart Contracts: A Systematic Literature Review","N. Sánchez-Gómez; J. Torres-Valderrama; J. A. García-García; J. J. Gutiérrez; M. J. Escalona","Web Engineering and Early Testing Research Group, Escuela Técnica Superior de Ingeniería Informática, University of Seville, Seville, Spain; Web Engineering and Early Testing Research Group, Escuela Técnica Superior de Ingeniería Informática, University of Seville, Seville, Spain; Web Engineering and Early Testing Research Group, Escuela Técnica Superior de Ingeniería Informática, University of Seville, Seville, Spain; Web Engineering and Early Testing Research Group, Escuela Técnica Superior de Ingeniería Informática, University of Seville, Seville, Spain; Web Engineering and Early Testing Research Group, Escuela Técnica Superior de Ingeniería Informática, University of Seville, Seville, Spain",IEEE Access,"17 Sep 2020","2020","8","","164556","164569","Blockchain technology promises to spark a real revolution. One of most important concepts associated with this technology is smart contracts, which enable the automatic execution of agreements and augur a world without intermediaries. The conditions and rules of “contracts” are established in a computer codes and trust is enforced by consensus among the participants. One relevant feature associated with smart contract is the immutability property, which establishes the non-alteration of blockchain network data after the clauses of the contract are been approved by all parties or entities involved. For this reason, smart contract development requires more effort and care than the development of other common programs. They require systematic mechanisms to collect requirements and functional specifications. In addition, it is necessary to verify and validate the agreed functionality and the implemented code before they are deployed in the blockchain platform. This article presents a systematic literature review of primary studies in the field of Software Development Life Cycle, focusing on model-based software design and testing in the blockchain domain of smart contracts. This research aims to identify gaps and/or opportunities for further research. After carried out this review, it was observed that no clear methodology exists for evaluating and validating the quality either of this software or the overall development process. This means that software developers may implement smart contract code in which bugs and serious security vulnerabilities appear when the software is delivered to their customers.","2169-3536","","10.1109/ACCESS.2020.3021502","Spanish Government’s Ministry of Economy and Competitiveness through the Guided Solutions for the Systematization of Early Quality Assurance in Software Engineering (POLOLAS) Project(grant numbers:TIN2016-76956-C3-2-R); Andalusian Regional Ministry of Economy, Knowledge, Business and University through the Trop@ Project(grant numbers:CEI-12-TIC021); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9186040","Software engineering;software development life cycle;blockchain;smart contract;model-based software engineering;software testing;systematic literature review","Contracts;Software;Proposals;Testing;Systematics;Software engineering","","40","","74","CCBY","3 Sep 2020","","","IEEE","IEEE Journals"
