"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Optimization and Automatic Generation Algorithm of Mechanical Design Parameters Based on Deep Learning","S. Gao; R. Jiang","Harbin Huade University, Harbin, Heilongjiang, China; Harbin Huade University, Harbin, Heilongjiang, China",2024 3rd International Conference on Artificial Intelligence and Autonomous Robot Systems (AIARS),"14 Oct 2024","2024","","","374","379","The purpose of this paper is to study the optimization and automatic generation algorithm of mechanical design parameters based on deep learning, and to explore its application in engineering design field. Firstly, the paper introduces the potential application of deep learning technology in mechanical design, and reviews the related research work. Then, a parameter optimization method based on Generative Adversarial Network (GAN) is proposed. By learning the complex design space characteristics, efficient design parameter optimization is realized. Then, the automatic generation algorithm based on the Variable Automatic Encoder (VAE) is discussed, which can generate diverse and innovative design schemes. Through the evaluation and analysis of the experimental results, the effectiveness and performance advantages of the proposed method are verified and compared with the traditional methods. Finally, the future development direction of GAN-based mechanical design optimization and VAE-based generation algorithm is prospected, and its application prospect in engineering practice is discussed. This study provides new ideas and methods for the application of deep learning technology in the field of mechanical design, and is of great significance for promoting the intelligence and automation of engineering design.","","979-8-3503-7617-3","10.1109/AIARS63200.2024.00076","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10708916","Deep learning;automatic generation;mechanical design;Generative adversarial network;Variational automatic encodert","Deep learning;Training;Automation;Reviews;Generative adversarial networks;Optimization;Design optimization;Convergence;Autonomous robots","","","","12","IEEE","14 Oct 2024","","","IEEE","IEEE Conferences"
"Development of AI-Based Simulation Circuit Design and Assistance Systems","S. Cao","Jilin Engineering Normal University, Changchun, China",2024 IEEE 6th International Conference on Civil Aviation Safety and Information Technology (ICCASIT),"14 Jan 2025","2024","","","55","59","Artificial intelligence (AI) algorithms have vast application prospects in the field of analog circuit design. This paper introduces an AI algorithm-based assisted system for analog circuit design. The system adopts a modular architecture, including modules such as user interface, data processing, algorithms, simulation, and knowledge base, realizing functions such as automated design, parameter optimization, and intelligent decision-making. Key technologies include circuit modeling based on Verilog-A, integration of various algorithms (such as genetic algorithms, support vector machines, etc.) for intelligent optimization, and modern human-machine interaction interface design. Extensive test results demonstrate that compared to traditional manual design methods, this system can significantly shorten the design cycle, reduce power consumption, decrease circuit area, and significantly improve design effectiveness. This system organically combines artificial intelligence with the analog circuit design process, providing an effective solution to enhance the automation and intelligence of circuit design.","","979-8-3503-8941-8","10.1109/ICCASIT62299.2024.10828016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10828016","Analog circuit design;Artificial intelligence algorithms;Automated design;Parameter optimization;Intelligent decision-making","Human computer interaction;Machine learning algorithms;Power demand;Design methodology;Decision making;Manuals;Analog circuits;Artificial intelligence;Hardware design languages;Optimization","","","","13","IEEE","14 Jan 2025","","","IEEE","IEEE Conferences"
"Automated Metaheuristic Algorithm Design With Autoregressive Learning","Q. Zhao; T. Liu; B. Yan; Q. Duan; J. Yang; Y. Shi","Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; Research Institute of Trustworthy Autonomous Systems, Southern University of Science and Technology, Shenzhen, China; Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China; Department of Computer Science and Engineering, Southern University of Science and Technology, Shenzhen, China",IEEE Transactions on Evolutionary Computation,"","2024","PP","99","1","1","Automated design of metaheuristic algorithms offers an attractive avenue to reduce human effort and gain enhanced performance beyond human intuition. Current automated methods design algorithms within a fixed structure and operate from scratch. This poses a clear gap towards fully discovering potentials over the metaheuristic family and fertilizing from prior design experience. To bridge the gap, this paper proposes an autoregressive learning-based designer for automated design of metaheuristic algorithms. Our designer formulates metaheuristic algorithm design as a sequence generation task, and harnesses an autoregressive generative network to handle the task. This offers two advances. First, through autoregressive inference, the designer generates algorithms with diverse lengths and structures, enabling to fully discover potentials over the metaheuristic family. Second, prior design knowledge learned and accumulated in neurons of the designer can be retrieved for designing algorithms for future problems, paving the way to continual design of algorithms for open-ended problem-solving. Extensive experiments on numeral benchmarks and real-world problems reveal that the proposed designer generates algorithms that outperform all human-created baselines on 24 out of 25 test problems. The generated algorithms display various structures and behaviors, reasonably fitting for different problem-solving contexts. Code is available at https://github.com/auto4opt/ALDeshttps://github.com/auto4opt/ALDes.","1941-0026","","10.1109/TEVC.2024.3464677","Shenzhen Municipal Fundamental Research Program(grant numbers:JCYJ20200109141235597); Basic and Applied Basic Research Foundation of Guangdong Province(grant numbers:2021A1515110024,2024A1515012241); Program for Guangdong Introducing Innovative and Entrepreneurial Teams(grant numbers:2017ZT07X386); Shenzhen Peacock Plan(grant numbers:KQTD2016112514355531); National Natural Science Foundation of China(grant numbers:61761136008); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10684805","Metaheuristic;evolutionary algorithm;automated design;transformer;learning;optimization","Metaheuristics;Search problems;Vectors;Approximation algorithms;Transformers;Problem-solving;Neurons","","1","","","IEEE","20 Sep 2024","","","IEEE","IEEE Early Access Articles"
"Emergency Pull-Over Algorithm for Level 4 Autonomous Vehicles Based on Model-Free Adaptive Feedback Control With Sensitivity and Learning Approaches","J. Lee; K. Oh; S. Oh; Y. Yoon; S. Kim; T. Song; K. Yi","Department of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; School of ICT, Robotics and Mechanical Engineering, Hankyong National University, Anseong-si, South Korea; School of ICT, Robotics and Mechanical Engineering, Hankyong National University, Anseong-si, South Korea; Department of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; Department of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; Department of Research Engineering, Smart Mobility Lab, SML Company Ltd., Seoul, South Korea; Department of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea",IEEE Access,"15 Mar 2022","2022","10","","27014","27030","This paper presents an emergency pullover algorithm for fail-safe systems designed for level-4 autonomous vehicles. The proposed algorithm utilizes feedback gain adaptation, based on sensitivity estimation, and cost-based learning. Vehicle failure within this paper does not encompass every type of failure and refers only to any situation where the upper controller or communications from the upper controller shuts down. When this type of failure occurs, the algorithm performs an emergency pullover maneuver. This maneuver does not require any form of independent control from the driver to be performed successfully. However, the highest control priority is still given to the driver if the driver intervenes during the maneuver. The feedback gain adaptation is comprised of two sections: Sensitivity Estimation and Gradient Descent (GD) based Adaptation. For Sensitivity Estimation, a relationship function has been designed with feedback gain, from the feedback gain adaptation, and changes in state error. The sensitivity of state error with respect to feedback gain can then be estimated. This estimation is done through the Recursive Least Squares (RLS) method with multiple forgetting factors through the directional forgetting method. For GD based Adaptation, state errors are applied with parameters for the cost-based learning to give Adaptation Gains. These Adaptation Gains are used in tandem with the estimated sensitivity to update the feedback gain. To reduce the number of tuning parameters required in the GD method, an additional distance condition has been proposed. This condition utilizes feedback change rates and state errors, obtained from the multi-dimensional plane of the feedback gain’s change rates. A proportional coefficient is also required as a tuning parameter for this condition. This parameter is tuned by a cost-based learning algorithm, also designed in this study. Resultantly, these methods allow the adaptive feedback controller to forgo any system information such as mathematical models and system parameters. This indicates that the vehicle model is not expected to hinder performance. Hence, controllers that do not require system information are indeed a preferable algorithm for fail-safe modules. Performance evaluations for the controller has also been conducted with actual vehicle tests, under longitudinal and lateral autonomous driving scenarios.","2169-3536","","10.1109/ACCESS.2022.3156275","Technology Innovation Program (Development and evaluation of automated driving systems for motorways and city roads) funded by the Korean Ministry of Trade, Industry and Energy, South Korea(grant numbers:10079730); Technology Innovation Program (Development of AI-based autonomous computing modules and demonstration of services) funded by the Ministry of Trade, Industry and Energy, South Korea(grant numbers:20005705); National Research Foundation (NRF) of Korea funded by the Ministry of Science, ICT, and Future Planning (MSIP)(grant numbers:NRF2016R1E1A1A01943543); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9726148","Automated vehicle;fail-safe;autonomous driving;sensitivity estimation;cost-based learning;recursive least squares;forgetting factor;gradient descent (GD) method","Autonomous vehicles;Adaptation models;Safety;Vehicle dynamics;Sensitivity;Heuristic algorithms;Fault detection","","4","","59","CCBY","2 Mar 2022","","","IEEE","IEEE Journals"
"An Obstacle Avoidance Algorithm for Unmanned Surface Vehicle Based on A Star and Velocity-Obstacle Algorithms","H. Yan; Q. Zhu; Y. Zhang; Z. Li; X. Du","China Ship Development and Design Center, Wuhan, China; China Ship Development and Design Center, Wuhan, China; China Ship Development and Design Center, Wuhan, China; China Ship Development and Design Center, Wuhan, China; China Ship Development and Design Center, Wuhan, China",2022 IEEE 6th Information Technology and Mechatronics Engineering Conference (ITOEC),"23 Mar 2022","2022","6","","77","82","In order to ensure the safety of autonomous navigation of unmanned surface vehicle, it is necessary to avoid static/dynamic obstacles. Therefore, a combined obstacle avoidance algorithm for the unmanned surface vehicle based on path planning and velocity obstacle algorithm is designed in the paper. A priori sea chart and perceived static obstacles are used to obtain a sea static situation map, then we complete static obstacle avoidance through A* path planning algorithm. Using the real-time sensing of dynamic obstacles, the dynamic obstacle avoidance is completed through VO algorithm (Velocity-Obstacle). Finally, efficiency of the avoidance algorithm is proved by simulation.","2693-289X","978-1-6654-3185-9","10.1109/ITOEC53115.2022.9734642","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9734642","A star algorithm;VO algorithm;Obstacle Avoidance Algorithm;USV","Sea surface;Heuristic algorithms;Path planning;Sensors;Safety;Security;Collision avoidance","","8","","11","IEEE","23 Mar 2022","","","IEEE","IEEE Conferences"
"Multi-load AGVs scheduling algorithm in automated sorting warehouse","N. Yu; T. Li; B. Wang","School of Economics and Management, University of Science and Technology, Beijing; School of Economics and Management, University of Science and Technology, Beijing; School of Economics and Management, University of Science and Technology, Beijing",2021 14th International Symposium on Computational Intelligence and Design (ISCID),"20 Jan 2022","2021","","","126","129","Aiming at the multi-load AGVs scheduling problem in automated sorting warehouse, a two-stage heuristic algorithm is proposed with the optimization goal of minimizing the maximum handling completion time. In the first stage of the algorithm, the similarity between different packages is defined and a clustering algorithm based on package similarity is proposed to divide the packages into several groups, so that the packages contained in each group can be sorted by a multi-load AGV in one operation. In the second stage of the algorithm, a scheduling algorithm based on the idea of load balancing is designed to assign and sort the divided package groups. The efficiency and robustness of the proposed algorithm are verified by different scale computational experiments.","2473-3547","978-1-6654-3856-8","10.1109/ISCID52796.2021.00037","National Natural Science Foundation of China(grant numbers:71701016,71231001); Beijing Natural Science Foundation(grant numbers:9174038); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9679233","automated sorting warehouse;multi-load A GVs;scheduling;heuristic algorithm","Scheduling algorithms;Heuristic algorithms;Computational modeling;Clustering algorithms;Load management;Scheduling;Robustness","","4","","9","IEEE","20 Jan 2022","","","IEEE","IEEE Conferences"
"A Survey of Standard Cell Layout Design","J. Zhou; Z. Luo; Z. Li; H. You; M. He; Z. Zhao","College of Computer Science and Technology, National University of Defense Technology, Changsha, China; College of Systems Engineering, National University of Defense Technology, Changsha, China; College of Computer Science and Technology, National University of Defense Technology, Changsha, China; College of Computer Science and Technology, National University of Defense Technology, Changsha, China; College of Computer Science and Technology, National University of Defense Technology, Changsha, China; College of Computer Science and Technology, National University of Defense Technology, Changsha, China",2025 International Symposium of Electronics Design Automation (ISEDA),"8 Aug 2025","2025","","","554","559","Standard cells serve as fundamental building blocks in the integrated circuit (IC) design flow. The efficiency and quality of standard cell layout design have consistently been a major research focus in both academia and industry. With design-technology co-optimization (DTCO) playing an increasingly critical role in advanced technology nodes, standard cell layout design is undergoing a paradigm shift from traditional approaches to system-level optimization. In this paper, we systematically review the evolution of standard cell layout design, categorizing its development into three distinct phases: manual design era, automated design era and the design-technology (DT) co-design era. Building upon this historical framework, we first introduce the general flow of standard cell layout design during the era of manual design. This flow comprises four key stage: schematic drafting, stick diagram design, layout drafting, and physical verification. Subsequently, we analyze the core challenge in transitioning from manual to automated design: formulating the transistor placement and in-cell routing as a solvable optimization problem through constraint modeling. We then provide a comprehensive review of the methods employed in related work over the past four decades, encompassing graph-based algorithms, heuristic algorithms, constraint solvers, and AI-based methods. Finally, we delve into the emerging design paradigms of the DT co-design era, offering a perspective on the future of standard cell design. This perspective encompasses: concurrent cell-level and system-level optimization; finer-grained modeling and integrated design flows; specialized, custom cell library design and AI-assisted intelligent design.","","979-8-3315-3696-1","10.1109/ISEDA65950.2025.11101049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11101049","standard cell layout;standard cell design automation;design-technology co-optimization","Integrated circuits;Design automation;Reviews;Heuristic algorithms;Layout;Manuals;Routing;Transistors;Standards;Optimization","","","","31","IEEE","8 Aug 2025","","","IEEE","IEEE Conferences"
"Design and Develop Optimal Pathfinding Algorithm Applied in Book Accessing and Returning for Autonomous Mobile Robot in Library","V. Q. Huy; N. T. Huy; P. B. Duong; N. T. Ngoc Hai","Faculty of International Education, HCMC University of Technology and Education, Ho Chi Minh City, Vietnam; Faculty of International Education, HCMC University of Technology and Education, Ho Chi Minh City, Vietnam; Faculty of International Education, HCMC University of Technology and Education, Ho Chi Minh City, Vietnam; Faculty of International Education, HCMC University of Technology and Education, Ho Chi Minh City, Vietnam",2022 6th International Conference on Green Technology and Sustainable Development (GTSD),"29 Dec 2022","2022","","","350","354","This paper presents a visual optimal pathfinding algorithm that avoids obstacles on the way to the destination in a simulation environment, and the idea took inspiration from the optimization for solving the Traveling Salesman Problem. Firstly, using a webcam to scan the book information by QR code to know where the book's location is, what is the type of the books and use location information to send to robots for autonomous navigation duty. After that, the order list of books borrowed or returned is calculated and visualized using the K-means Clustering and Genetic algorithm. Then, to apply the optimal algorithms for a practical situation, Robot Operating System (ROS) is considered. In the ROS platform, to make sure the robots operate precisely, parameters of global, local cost maps and algorithms for global, local planners need to be adjusted. The robots will follow the order calculated path and announce when arriving at the book's location successfully. To track if the robots work correctly, a software for users to observe robot operation is created. The proposed algorithm works quite well in a simulation environment through implementing experiments. It is also a good foundation for further research into another autonomous field.","","978-1-6654-6628-8","10.1109/GTSD54989.2022.9989272","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9989272","Robot Operating System;Pathfinding;Genetic Algorithms;K-means Clustering;Traveling Salesman Problem","Visualization;Webcams;Software algorithms;Clustering algorithms;Evolutionary computation;Traveling salesman problems;Software","","1","","21","IEEE","29 Dec 2022","","","IEEE","IEEE Conferences"
"A data-driven intelligent algorithm for dynamic path design of automated-guided vehicle systems","G. Gu; Z. Hong; D. Luo","College of Mechanical and Electrical Engineering, Hohai University, Changzhou, China; College of Mechanical and Electrical Engineering, Hohai University, Changzhou, China; College of Mechanical and Electrical Engineering, Hohai University, Changzhou, China","2019 IEEE 3rd Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)","6 Feb 2020","2019","","","1106","1111","The dynamic path design problem of automated-guided vehicle (AGV) systems is one of the most important but difficult issues in the advanced manufacturing system, which was proposed by Gaskins. In this paper, a mathematical model for the dynamic path design problem is developed, and an intelligent solution approach has been presented based on the big-data calculation method. Firstly, the calculation architecture of the big-data is set up. Then, a data-driven intelligent algorithm is adopted to obtain a feasibility near-to-optimal path design solution for multi-AGV system, which considers the total transportation as a main objective. Finally, a complex manufacturing environment is set to verify the efficiency of the proposed data-driven intelligent approach for dynamic path design problem of the multi-AGVs system. The experimental results indicate that the proposed approach can obtain a quite effective for dynamic path design problem.","","978-1-7281-0513-0","10.1109/IMCEC46724.2019.8983941","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8983941","Data-driven intelligent algorithm;Dynamic path design;Automated-guided vehicle systems;Logistics system","","","3","","10","IEEE","6 Feb 2020","","","IEEE","IEEE Conferences"
"Research on Intelligent Algorithms for Path Planning of Driverless Vehicles and their Applications","L. Huang; N. Lv","Xiangtan University, Xiangtan, China; Harbin University of Commerce, Harbin, China",2025 5th International Conference on Consumer Electronics and Computer Engineering (ICCECE),"15 May 2025","2025","","","358","363","Driverless technology is a crucial part of future intelligent transportation systems, and path planning is a core technology in driverless systems. This research aims to optimize existing path - planning algorithms and explore new ones. By collecting the latitude and longitude information of Chinese cities from public resources such as Baidu Maps, and after data cleaning, an inter - city distance dataset containing 1,048,574 records was constructed. The research compared the greedy algorithm, dynamic programming, and their derivative algorithms, and selected the Euclidean distance to calculate the distance between points. The results show that there are significant differences in the performance of different algorithms. The Greedy Kruskal algorithm performs relatively well among the greedy algorithm family, and the combination of dynamic programming and the Bellman - Ford algorithm stands out. Based on this, a two - stage intelligent optimization algorithm for driverless vehicles was designed. The first stage uses the Bellman - Ford algorithm for preliminary path planning, and the second stage optimizes the path with the Kruskal algorithm. This algorithm combines the advantages of different algorithms, providing a more effective solution for path planning of driverless vehicles, and is of great significance for promoting the development of autonomous driving technology and constructing intelligent transportation systems.","","979-8-3315-3311-3","10.1109/ICCECE65250.2025.10985327","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10985327","Driverless;Path Planning;Greedy Algorithm;Dynamic Programming;Intelligent Optimization Algorithm","Greedy algorithms;Heuristic algorithms;Urban areas;Euclidean distance;Path planning;Robustness;Dynamic programming;Optimization;Intelligent transportation systems;Autonomous vehicles","","1","","18","IEEE","15 May 2025","","","IEEE","IEEE Conferences"
